strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
opt_comp_norsl,Opt,Compact,noRSL,throughput_task,75,0.0055700879383125896,0.005570576485973475,0.29254306769608324,0.23737783817233898,0.342500939421959,1.3258185798304745,0.9305263157894736,2.5230105802770683e-12,1.7661074061939478e-11,arm
opt_expn_norsl,Opt,Expand,noRSL,throughput_task,75,0.0055700879383125896,0.0055533414078359575,0.03833375140683309,0.009209393482364837,0.09259748391957541,0.24659349223390523,0.3263157894736842,0.014070483462953556,0.042211450388860663,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,queue_depth,75,14.0,13.0,36.687519072322246,32.971014492753625,38.57480780603193,0.7854656899211929,0.9597560975609756,1.2204570902241295e-07,1.049796181740749e-06,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,queue_depth,75,14.0,0.0,57.78819305943359,52.98856548856549,75.90993788819874,0.9192306434375039,1.0,3.5204628892129223e-08,1.049796181740749e-06,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,queue_depth,75,14.0,8.0,50.53799977347378,42.79220779220779,55.714285714285715,0.9209747717607435,1.0,3.549244852901127e-08,1.049796181740749e-06,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,queue_depth,75,14.0,8.0,50.53799977347378,42.79220779220779,55.714285714285715,0.9209747717607435,1.0,3.549244852901127e-08,1.049796181740749e-06,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,queue_depth,75,14.0,7.0,46.62613981762918,35.37061557477042,54.285714285714285,0.8747807094906938,0.9804878048780488,6.448202967173431e-08,1.049796181740749e-06,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,queue_depth,75,14.0,11.0,48.364735158194094,43.975040916530276,60.44565217391299,0.8927438898266622,0.9667774086378738,4.777558595902229e-08,1.049796181740749e-06,arm
uni_map_norsl,Uni,Map,noRSL,queue_depth,75,14.0,3.0,49.00328463019595,44.412497603986964,51.832138054684,0.9117263865534821,1.0,3.54547905725856e-08,1.049796181740749e-06,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,queue_depth,75,14.0,7.0,48.52825745682888,44.47976504683538,55.420847268673356,0.9190160635141791,0.9976771196283392,2.5913638297559147e-08,8.033227872243336e-07,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,queue_depth,75,14.0,12.0,41.13682092555332,36.327877172947595,46.30044223327803,0.8157582469617909,0.9878048780487805,5.189009118599225e-08,1.049796181740749e-06,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,queue_depth,75,14.0,16.0,31.24195624195624,29.152196118488252,37.49234537660747,0.8582930391667289,0.9792682926829268,6.671842921742167e-08,1.049796181740749e-06,arm
uni_tmin_norsl,Uni,TripMin,noRSL,queue_depth,75,14.0,18.0,32.62013729977117,31.151885830784913,38.7448585317213,0.8291133975589577,0.9695121951219512,9.031241676174328e-08,1.049796181740749e-06,arm
uni_tmax_norsl,Uni,TripMax,noRSL,queue_depth,75,14.0,12.0,43.430132259919496,37.58715473317243,46.2516382699869,0.8712466977991246,0.9935897435897436,6.344395160934416e-08,1.049796181740749e-06,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,queue_depth,75,14.0,25.0,-17.545209696036935,-22.916666666666664,-15.110004151100043,-0.8000819735077427,-0.9797979797979798,1.485952053619658e-08,4.7550465715829055e-07,baseline
uni_cmin_norsl,Uni,MinClu,noRSL,queue_depth,75,14.0,19.0,-15.214431586113003,-21.923816390290796,-11.803444782168185,-0.8951028401150946,-0.9949494949494949,8.936351905278102e-09,2.9489961287417733e-07,baseline
uni_comp_norsl,Uni,Compact,noRSL,queue_depth,75,14.0,12.0,42.60257441673371,40.61945594322886,46.00529100529101,0.8005153356919966,0.9090909090909091,2.0642109864493671e-07,1.2385265918696202e-06,arm
uni_expn_norsl,Uni,Expand,noRSL,queue_depth,75,14.0,18.0,32.603668261563,28.632976245924546,36.04582843713278,0.7497800015031664,0.8914728682170543,4.778780374657438e-07,1.911512149862975e-06,arm
opt_fifo_norsl,Opt,FIFO,noRSL,queue_depth,75,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,queue_depth,75,14.0,4.0,41.79604798870854,38.51683029453015,46.733311482574024,0.8372124682533542,1.0,5.227989181049228e-08,1.049796181740749e-06,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,queue_depth,75,14.0,0.0,68.00292514293312,57.77777777777777,74.50892857142858,0.9265930978804646,1.0,3.554271352232285e-08,1.049796181740749e-06,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,queue_depth,75,14.0,6.0,49.71910112359551,45.13274336283185,53.78527841342487,0.8867301905477959,1.0,5.2008066726712367e-08,1.049796181740749e-06,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,queue_depth,75,14.0,6.0,49.71910112359551,45.13274336283185,53.78527841342487,0.8867301905477959,1.0,5.2008066726712367e-08,1.049796181740749e-06,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,queue_depth,75,14.0,5.0,47.80193236714976,41.98952444296641,57.38031914893617,0.8439907297283982,1.0,3.546733934213521e-08,1.049796181740749e-06,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,queue_depth,75,14.0,6.0,44.216194654966095,40.83365939405265,50.77231121281464,0.885480134332294,0.9961538461538462,5.837927132586618e-08,1.049796181740749e-06,arm
opt_map_norsl,Opt,Map,noRSL,queue_depth,75,14.0,8.0,55.182180036742196,48.50654664484452,61.59816039091693,0.925740952074634,1.0,3.540463429660936e-08,1.049796181740749e-06,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,queue_depth,75,14.0,0.0,53.05324865657059,46.5721434528774,63.00322061191626,0.9372632362209677,1.0,3.499320605802497e-08,1.049796181740749e-06,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,queue_depth,75,14.0,4.0,42.64411027568922,37.78457356439008,48.10314685314685,0.8335122900767085,0.9974358974358974,5.6495799892364275e-08,1.049796181740749e-06,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,queue_depth,75,14.0,0.0,44.70141700404858,40.77532541029994,48.31460674157304,0.8650189471928819,1.0,3.5030435108813624e-08,1.049796181740749e-06,arm
opt_tmin_norsl,Opt,TripMin,noRSL,queue_depth,75,14.0,5.0,38.76339077782953,35.81757508342603,44.103713188220226,0.8182872123939874,0.974390243902439,7.821726016837854e-08,1.049796181740749e-06,arm
opt_tmax_norsl,Opt,TripMax,noRSL,queue_depth,75,14.0,8.0,45.157476591317504,42.805786555786554,50.90460526315789,0.86968324384424,0.9853658536585366,5.5553045349916384e-08,1.049796181740749e-06,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,queue_depth,75,14.0,11.0,12.525987525987526,4.69208211143695,19.641763625229636,0.5155289118142451,0.7390243902439024,4.563018208036594e-05,0.00013689054624109782,arm
opt_cmin_norsl,Opt,MinClu,noRSL,queue_depth,75,14.0,16.0,-1.076007326007326,-5.4985337243401755,3.7749287749287745,-0.2391181797862458,-0.26045883940620784,0.1611039922369636,0.3222079844739272,baseline
opt_comp_norsl,Opt,Compact,noRSL,queue_depth,75,14.0,0.0,36.81159420289855,34.05441026575673,41.204623442297276,0.8716377828399111,0.9974358974358974,5.65586110290819e-08,1.049796181740749e-06,arm
opt_expn_norsl,Opt,Expand,noRSL,queue_depth,75,14.0,8.0,39.91150442477876,34.24317617866005,44.17733522996681,0.736053059009097,0.9371794871794872,3.3611793155332044e-07,1.6805896577666022e-06,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,sigma_fd,75,2602721.1577608893,2458544.8478450724,5.653208122372887,5.602446260813919,5.682916630284085,7.10800541234513,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,sigma_fd,75,2602721.1577608893,2484291.2050659647,4.650688763050057,4.603423509987212,4.741887613411697,6.971057130380622,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,sigma_fd,75,2602721.1577608893,2499858.777042174,4.046210296809695,3.9781153909130653,4.192855632451296,6.466803580878862,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,sigma_fd,75,2602721.1577608893,2498602.468673027,4.079135888373777,4.024643476799332,4.225645419579913,6.555173107526455,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,sigma_fd,75,2602721.1577608893,2499409.555617606,4.075084005159751,4.052553305692344,4.191937448896847,6.447006533167645,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,sigma_fd,75,2602721.1577608893,2689714.31487528,-3.2937810217776926,-3.5716230724079776,-3.1870326345247864,-6.14109813796604,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,sigma_fd,75,2602721.1577608893,2518474.7382131987,3.258818440109935,3.2194629914470094,3.3989420666565286,5.459377081989569,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,sigma_fd,75,2602721.1577608893,2523572.8541870667,3.1390092669830656,3.084127567722872,3.1984404948921097,5.439759369749595,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,sigma_fd,75,2602721.1577608893,2531721.3289932637,2.682414748593144,2.635956768458446,2.7040136482597057,5.783427932550924,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,sigma_fd,75,2602721.1577608893,2581102.5736481207,0.8177593954152872,0.8010648148734482,0.8306146837245874,4.670664160463874,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,sigma_fd,75,2602721.1577608893,2453868.5638179616,5.788836502597994,5.729435655414719,5.876625615457036,7.052469887023994,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,sigma_fd,75,2602721.1577608893,2751695.0027624452,-5.723772773635021,-5.874591564295803,-5.6831917891452655,-7.022691047542935,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,sigma_fd,75,2602721.1577608893,2525456.689543978,2.9968284952270072,2.9704328264757343,3.4048176373998533,5.553941885040877,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,sigma_fd,75,2602721.1577608893,2517329.020846201,3.27876578560232,3.215948293101912,3.644766204307294,5.236629467504839,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,sigma_fd,75,2602721.1577608893,2550243.90375024,2.0892926464020287,2.0433607654577193,2.12506843103065,4.258582325385728,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,sigma_fd,75,2602721.1577608893,2656708.8783215974,-2.1160341607227684,-2.1910548999729196,-2.0919129767100886,-6.943226098169331,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,sigma_fd,75,2602721.1577608893,2602721.1577608893,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,sigma_fd,75,2602721.1577608893,2426515.034860846,6.770073020485705,6.594400956780637,7.385863349723454,6.0239197187499816,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,sigma_fd,75,2602721.1577608893,2464852.1390467696,5.297110614520376,5.2018751040998445,5.986777332747096,5.066901829755179,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,sigma_fd,75,2602721.1577608893,2479856.3810905283,4.749231279919453,4.719615486534122,5.4087033106995035,4.592286552740724,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,sigma_fd,75,2602721.1577608893,2478997.5766528863,4.753624134459407,4.667122988746984,5.385338181892499,4.548156794761244,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,sigma_fd,75,2602721.1577608893,2478095.0246719406,4.788301379013802,4.654142370193952,5.351235750358597,4.612972468939939,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,sigma_fd,75,2602721.1577608893,2707895.182324759,-4.040925561705224,-4.441633652557807,-3.7700410663255557,-3.6353287126604625,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,sigma_fd,75,2602721.1577608893,2492342.909299624,4.240878748464284,4.095473584181572,4.831152250235013,3.7678820589801663,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,sigma_fd,75,2602721.1577608893,2494531.6075080447,4.156786059476292,3.9670089573242375,4.704080607099051,3.7720470014609697,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,sigma_fd,75,2602721.1577608893,2521730.736771845,3.1343584723958116,3.0817355811562646,3.1900091779415045,18.155779304120742,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,sigma_fd,75,2602721.1577608893,2576807.6711766724,0.9876739109006837,0.970028000154474,1.007257713405928,5.768366735169759,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,sigma_fd,75,2602721.1577608893,2420422.73883357,7.004147116710342,6.817278027982397,7.611912555883187,6.311419043583236,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,sigma_fd,75,2602721.1577608893,2782001.331190283,-6.888182120270912,-7.421999419893735,-6.677626516492535,-6.031590034757875,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,sigma_fd,75,2602721.1577608893,2518926.638109259,3.295094925532829,3.197914391586671,3.84167234989976,3.463691277958071,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,sigma_fd,75,2602721.1577608893,2513117.981022416,3.4541873491299917,3.389448362844463,4.072179275977305,3.5109413325961123,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_comp_norsl,Opt,Compact,noRSL,sigma_fd,75,2602721.1577608893,2501129.066345425,3.903302937870751,3.734147263378509,4.554962558130769,2.9423224178431546,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,sigma_fd,75,2602721.1577608893,2667040.9631188978,-2.4783058016503126,-2.713627547031637,-2.4365032290967523,-6.830324038614464,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,picking_pct,75,98.98072820811444,99.01830680610651,0.03679178467710749,0.03321810796765001,0.04040104828857683,1.7051307461308143,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,picking_pct,75,98.98072820811444,99.01740493363779,0.03266604996370617,0.028949355014378068,0.03500406601343589,1.18988352740838,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,picking_pct,75,98.98072820811444,99.00541776914972,0.02401728584226961,0.021831025266102276,0.026997788684270968,2.042507959597273,0.9971171171171171,9.107476387320744e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,picking_pct,75,98.98072820811444,99.00570757215363,0.024115797033729923,0.020903102587949366,0.02687607385999062,1.4215873410773412,0.9927927927927928,1.1631176648367221e-13,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,picking_pct,75,98.98072820811444,99.03514049347008,0.052591187287120866,0.04859319197048682,0.05717902448079963,1.3879208687580107,0.9992792792792793,8.055970661358803e-14,1.7425230627156523e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,picking_pct,75,98.98072820811444,99.05285979682448,0.0764109674535861,0.0729027425150815,0.07965426432562818,3.743083748380092,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_map_norsl,Uni,Map,noRSL,picking_pct,75,98.98072820811444,98.9920704015101,0.009617959188127355,0.007506390262068267,0.011142238767088397,0.475661278958875,0.8241441441441442,7.260530007315848e-10,2.9042120029263392e-09,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,picking_pct,75,98.98072820811444,98.98939655377288,0.006091122915994911,0.0034332668867284085,0.009953244355753697,0.2691351228911134,0.6086486486486486,5.376823518054677e-06,1.0753647036109353e-05,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,picking_pct,75,98.98072820811444,99.07994898751105,0.09862530943465014,0.09274978753124834,0.10751518256138472,1.9052930130375432,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,picking_pct,75,98.98072820811444,99.0530705362911,0.07386208580254355,0.06709914414197549,0.08115818755051185,1.970988298153596,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,picking_pct,75,98.98072820811444,99.02287545120558,0.03859897015349534,0.036403980869390284,0.04213540976196187,1.7835158317823243,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,picking_pct,75,98.98072820811444,99.01920773705132,0.03705032756134229,0.03473242932077466,0.038240543891041756,1.5724777277151414,0.9459459459459459,1.5410170685180806e-12,9.246102411108484e-12,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,picking_pct,75,98.98072820811444,99.04654808025691,0.07035546157401368,0.06741237282777332,0.07424511888503227,1.4606320734061518,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,picking_pct,75,98.98072820811444,99.01863106141695,0.03685581029443518,0.03444536973922652,0.03870324370925812,1.3808372105377362,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,picking_pct,75,98.98072820811444,99.19245402760195,0.2105125987909176,0.19404414579820217,0.22747393013537362,2.699131432853414,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,picking_pct,75,98.98072820811444,99.01384203439166,0.0347256689673454,0.0322311051259173,0.037690353858791416,1.8438515885168645,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
opt_fifo_norsl,Opt,FIFO,noRSL,picking_pct,75,98.98072820811444,98.98072820811444,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,picking_pct,75,98.98072820811444,99.01589405264924,0.03423217617820854,0.03291659639958205,0.03821589905303918,0.9796356797831104,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,picking_pct,75,98.98072820811444,99.0088727464057,0.03163660036822974,0.028626206370471346,0.03445056558253675,0.6700616201061377,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,picking_pct,75,98.98072820811444,99.00078550630258,0.020846767770619744,0.017815644304332506,0.025332046072855954,0.6315810069462391,0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,picking_pct,75,98.98072820811444,99.0042296923703,0.023586385310694624,0.020995171455784178,0.025002359045603974,0.8043749880632678,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,picking_pct,75,98.98072820811444,99.03474184971056,0.05729538481714224,0.053439015386148044,0.06343339881669224,1.2404641521926911,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,picking_pct,75,98.98072820811444,99.05725725787775,0.0799880904379701,0.07661964084364456,0.08508553522405933,5.413798057061452,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_map_norsl,Opt,Map,noRSL,picking_pct,75,98.98072820811444,98.9891202890992,0.006937481819364939,0.0049455870780343945,0.00852013106126368,0.43135315903905913,0.8512280701754386,1.5005883484560842e-10,7.502941742280422e-10,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,picking_pct,75,98.98072820811444,98.99074586354037,0.007769050753859172,0.0043333378210998015,0.011792750007595432,0.2847613552222026,0.6919298245614035,1.9230200775268914e-07,5.769060232580674e-07,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,picking_pct,75,98.98072820811444,99.08503767395092,0.10412041247288407,0.10044670859330963,0.11260758134541277,1.6512078693942165,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,picking_pct,75,98.98072820811444,99.07006351626028,0.08605776638513539,0.07855428114666148,0.09112701345495788,1.7205104098429969,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,picking_pct,75,98.98072820811444,99.01919614373365,0.03704447544529224,0.034852879244454044,0.039621353616193136,1.0454222618202333,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,picking_pct,75,98.98072820811444,99.01822662703933,0.03695270945619515,0.03389115690002538,0.038989722977610025,1.4220246299660826,0.9480701754385965,9.747047629886705e-13,6.822933340920693e-12,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,picking_pct,75,98.98072820811444,99.06190821513567,0.08122653588181705,0.07539495016309045,0.0850639347657598,1.5470830873926764,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,picking_pct,75,98.98072820811444,99.01418362026176,0.03448309288352118,0.03196613389424335,0.03822775562981418,1.0231668640945797,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_comp_norsl,Opt,Compact,noRSL,picking_pct,75,98.98072820811444,99.19155800452052,0.21578266121128514,0.1984627960407991,0.22482372249527852,2.1264244842232114,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,picking_pct,75,98.98072820811444,99.0186893562298,0.039043890796780494,0.03597384323955919,0.0431356704961415,0.963485086512024,0.9978947368421053,5.960267043999052e-14,1.7425230627156523e-12,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,reorder_churn,75,11559.0,11565.0,0.008255593164368859,-0.04506940688660537,0.033147208093949034,0.004838019791032959,0.011477230655312847,0.9320511304159493,1.0,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,reorder_churn,75,11559.0,11565.0,0.012394864708668232,-0.03316405668996877,0.03682563063892469,-0.006121973312387251,0.02857142857142857,0.8353579590005193,1.0,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,reorder_churn,75,11559.0,11574.0,0.0,-0.02365905025598186,0.05170358456074887,0.03552503872140369,0.09979296066252588,0.4710506174701605,1.0,tie
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,reorder_churn,75,11559.0,11559.0,0.0,-0.012458781039184706,0.04376231463220037,0.05998859457706447,0.12958226768968456,0.35281079879561617,1.0,tie
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,reorder_churn,75,11559.0,11583.0,-0.08308918896053395,-0.1334001171169122,-0.05865676019161209,-0.7129447671006277,-0.7206572769953051,1.3016840845382392e-07,3.124041802891774e-06,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,reorder_churn,75,11559.0,11579.0,-0.049162677615950584,-0.10832188466521463,-0.020159258139300473,-0.4766695255558613,-0.4882039573820396,0.00031723766483208717,0.006344753296641743,baseline
uni_map_norsl,Uni,Map,noRSL,reorder_churn,75,11559.0,11576.0,0.0,-0.05205455628473328,0.030646270297898594,-0.12743857594913488,-0.12546583850931678,0.3648357941736249,1.0,tie
uni_map_rank_norsl,Uni,Map_rank,noRSL,reorder_churn,75,11559.0,11570.0,-0.0035803795202291443,-0.055858987090367435,0.03149302903818585,-0.08758333332547903,-0.1146322378716745,0.4011055505900081,1.0,baseline
uni_cluster_map_norsl,Uni,CluMap,noRSL,reorder_churn,75,11559.0,11586.0,-0.10754133823339623,-0.17366198737944513,-0.072211099138546,-0.9327446578798135,-0.9037290715372908,2.632714505920719e-11,8.4246864189463e-10,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,reorder_churn,75,11559.0,11597.0,-0.16130054838135094,-0.18094336559222712,-0.09213501968339056,-0.9841199057623681,-0.8622848200312989,2.6884280155869157e-10,7.527598443643363e-09,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,reorder_churn,75,11559.0,11557.0,-0.006713312597599656,-0.049533558986213165,0.02655118448532621,0.01677076273275764,0.010462776659959759,0.9393300389172915,1.0,baseline
uni_tmax_norsl,Uni,TripMax,noRSL,reorder_churn,75,11559.0,11560.0,-0.0130353202355854,-0.057770134146398186,0.008143322475570033,-0.11666360123020073,-0.15403726708074533,0.2659107515304542,1.0,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,reorder_churn,75,11559.0,11582.0,0.0253153239703037,0.0,0.04826531116610352,0.29361660348115737,0.38592132505175986,0.005298313804124272,0.10066796227836117,arm
uni_cmin_norsl,Uni,MinClu,noRSL,reorder_churn,75,11559.0,11588.0,-0.09469986594259405,-0.12062798226869381,-0.057003257328990226,-0.6835629034509905,-0.6989939637826962,3.697744105192008e-07,8.504811441941617e-06,baseline
uni_comp_norsl,Uni,Compact,noRSL,reorder_churn,75,11559.0,11595.0,-0.15157523524695352,-0.18926103084801257,-0.11249932262656862,-1.000273427978007,-0.8815253609774157,5.911702061975836e-11,1.773510618592751e-09,baseline
uni_expn_norsl,Uni,Expand,noRSL,reorder_churn,75,11559.0,11590.0,-0.13845227644742214,-0.1968342491593537,-0.10202693511086927,-0.9565564775163583,-0.8538812785388128,3.020779029080207e-10,8.15610337851656e-09,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,reorder_churn,75,11559.0,11559.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,reorder_churn,75,11559.0,11566.0,-0.009951445736848566,-0.054572787172028445,0.03228150220228897,-0.027821363548781133,-0.03295075897815624,0.8066730066709166,1.0,baseline
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,reorder_churn,75,11559.0,11579.0,0.0,-0.030507983811168673,0.0561143864425907,0.038343698746194484,0.056314699792960665,0.6842462777223377,1.0,tie
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,reorder_churn,75,11559.0,11568.0,0.01209970154069533,-0.0374509635295083,0.05039814534825119,0.06931339521537144,0.09170471841704718,0.4987498509739645,1.0,arm
