strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,queue_depth,75,0.0,0.0,4.0981833357395026,3.752616106256667,7.975460122699387,0.07853200651230816,0.41025641025641024,0.20942675696103719,1.0,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,queue_depth,75,0.0,0.0,11.174256570185587,5.472389496731472,16.99126199155711,0.2169561168985562,0.5897435897435898,0.07118923429208965,1.0,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,queue_depth,75,0.0,0.0,3.645831608434702,1.57487704738457,5.98159509202454,0.03167941651383001,0.3333333333333333,0.3078214719088427,1.0,arm
uni_map_norsl,Uni,Map,noRSL,queue_depth,75,0.0,0.0,-29.30166930259963,-145.2629272567923,-13.325158389536071,-0.41774062109132015,-1.0,0.0009815397525216685,0.03239081183321506,baseline
uni_map_rank_norsl,Uni,Map_rank,noRSL,queue_depth,75,0.0,0.0,-38.26158548783609,-195.1166739702016,-19.23155528305743,-0.42738898606263875,-1.0,0.0009815397525216685,0.03239081183321506,baseline
uni_cluster_map_norsl,Uni,CluMap,noRSL,queue_depth,75,0.0,0.0,20.563165223906122,14.281141637770073,28.880157170923383,0.22300194455623482,0.6153846153846154,0.05973901545539241,1.0,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,queue_depth,75,0.0,0.0,7.776116912205478,-1.7391304347826086,16.76546371659338,0.13702346199877874,0.358974358974359,0.272095182736126,1.0,arm
uni_tmin_norsl,Uni,TripMin,noRSL,queue_depth,75,0.0,0.0,-0.9936954229085126,-21.319018404907975,4.289740127815606,-0.12920030090439497,-0.23076923076923078,0.463071015014588,1.0,baseline
uni_tmax_norsl,Uni,TripMax,noRSL,queue_depth,75,0.0,0.0,3.6357539469152735,-15.184049079754603,5.260860074219602,-0.11252603413962772,-0.18681318681318682,0.5524933360016062,1.0,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,queue_depth,75,0.0,0.0,-1.7679479064246837,-9.662576687116564,0.8395763368638595,-0.020855832428755747,-0.07272727272727272,0.8383602338389031,1.0,baseline
uni_cmin_norsl,Uni,MinClu,noRSL,queue_depth,75,0.0,0.0,-1.0977980623812476,-11.057186678352323,0.43916300697494187,-0.13662067350882656,-0.38181818181818183,0.2845026979112075,1.0,baseline
uni_comp_norsl,Uni,Compact,noRSL,queue_depth,75,0.0,0.0,29.55736966798682,25.8374250365122,37.488887185775596,0.2518168176845539,0.6666666666666666,0.05046060861109359,1.0,arm
uni_expn_norsl,Uni,Expand,noRSL,queue_depth,75,0.0,0.0,44.642434325137316,36.61734407192358,62.88343558282209,0.28501012898277767,0.9393939393939394,0.005847075797320481,0.157871046527653,arm
opt_fifo_norsl,Opt,FIFO,noRSL,queue_depth,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,queue_depth,75,0.0,0.0,4.073417769349713,-6.521739130434782,7.356472385941934,-0.017834986317342056,0.038461538461538464,0.906293509044724,1.0,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,queue_depth,75,0.0,0.0,4.305853570699252,2.422860003053056,9.509202453987731,0.06929962688201187,0.3333333333333333,0.3078214719088427,1.0,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,queue_depth,75,0.0,0.0,3.8749247511308793,0.9650144241958138,6.134969325153374,0.006114627342180401,0.28205128205128205,0.38818640520827785,1.0,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,queue_depth,75,0.0,0.0,3.9594595771462373,1.8022744647833022,6.901840490797547,0.049530875627475525,0.3076923076923077,0.34633615698999676,1.0,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,queue_depth,75,0.0,0.0,17.527279297954514,11.251880856571141,21.589172669722767,0.23824055673125938,0.5897435897435898,0.07118923429208965,1.0,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,queue_depth,75,0.0,0.0,4.254289983886228,2.0802593771841265,5.645335368877496,0.08411476644676705,0.4358974358974359,0.1823383541807685,1.0,arm
opt_map_norsl,Opt,Map,noRSL,queue_depth,75,0.0,0.0,-27.654262351899156,-132.11437335670465,-12.323727774371552,-0.41570242839136884,-1.0,0.001468849966215837,0.04406549898647511,baseline
opt_map_rank_norsl,Opt,Map_rank,noRSL,queue_depth,75,0.0,0.0,-38.37166447733435,-186.35297984224366,-19.251992642550583,-0.42933129560532046,-1.0,0.0009815397525216685,0.03239081183321506,baseline
opt_cluster_map_norsl,Opt,CluMap,noRSL,queue_depth,75,0.0,0.0,25.636523380537703,15.98573918690295,30.0,0.22266989720119815,0.6025641025641025,0.06515383596058255,1.0,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,queue_depth,75,0.0,0.0,8.463575303539137,4.656826732563058,19.366650861111815,0.17602162370112376,0.4358974358974359,0.1823383541807685,1.0,arm
opt_tmin_norsl,Opt,TripMin,noRSL,queue_depth,75,0.0,0.0,2.4382455775914744,-14.782608695652174,4.998908535254311,-0.1327427792367091,-0.18681318681318682,0.5524933360016062,1.0,arm
opt_tmax_norsl,Opt,TripMax,noRSL,queue_depth,75,0.0,0.0,1.153353814644137,-16.56441717791411,3.9244783104646594,-0.13208434578426292,-0.23076923076923078,0.46293442741515556,1.0,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,queue_depth,75,0.0,0.0,0.08745210505913432,-5.061349693251533,0.2656856734109953,0.036759543616576684,0.16363636363636364,0.6464622026641696,1.0,arm
opt_cmin_norsl,Opt,MinClu,noRSL,queue_depth,75,0.0,0.0,-33.876530214925396,-137.67638036809814,-14.61271203760474,-0.3926565634839985,-1.0,0.0033456181158508813,0.09702292535967556,baseline
opt_comp_norsl,Opt,Compact,noRSL,queue_depth,75,0.0,0.0,33.09712365152416,29.450715176786236,41.038217862252196,0.25720665846376595,0.7272727272727273,0.0328542199286437,0.8542097181447362,arm
opt_expn_norsl,Opt,Expand,noRSL,queue_depth,75,0.0,0.0,48.74069996417104,46.48810638696385,80.55433829973707,0.28905767699948925,0.9696969696969697,0.004439092656792155,0.12429459439018034,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,sigma_fd,75,3828908.653654102,3500967.768850666,8.822797495157088,8.316258029580622,10.041479373700394,2.902879458166698,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,sigma_fd,75,3828908.653654102,3014640.9301173044,21.215271124421125,20.615011767539794,22.168015973191494,4.836881628386395,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,sigma_fd,75,3828908.653654102,3013474.7000971665,21.273693819049207,20.627950123496483,22.26171293046356,4.837894704822261,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,sigma_fd,75,3828908.653654102,3014991.1867742483,21.228912721620233,20.635417185983158,22.148398318354502,4.838019450339133,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,sigma_fd,75,3828908.653654102,2997048.9749987843,21.681992416165212,21.040312703495434,22.645198793131847,4.80964477668547,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,sigma_fd,75,3828908.653654102,4660209.800208672,-21.44430111423576,-22.231747963410072,-20.62757989719561,-4.896785838314615,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,sigma_fd,75,3828908.653654102,2911040.2964905323,23.603615600806762,22.796359144285226,24.204680523262557,4.005354106862217,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,sigma_fd,75,3828908.653654102,2888442.9540518774,23.985005544864286,23.45409960275153,24.57493453685857,3.9787565524829227,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,sigma_fd,75,3828908.653654102,3186514.162728947,16.67161457176182,16.154153263753017,17.026878850803904,4.047193064218755,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,sigma_fd,75,3828908.653654102,3140324.5922647202,18.106778928459818,17.351264246258367,18.37674670315773,3.405400233658497,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,sigma_fd,75,3828908.653654102,3497186.093992974,8.785488508778585,8.24480995756065,10.206421225522863,2.87464299331348,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,sigma_fd,75,3828908.653654102,4183530.1489579524,-8.941688253106564,-10.414064451816415,-8.4745837848216,-3.0528575453814857,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,sigma_fd,75,3828908.653654102,3709284.836310762,3.032037053180412,2.264239062511558,4.537372362293486,1.0282222068274274,0.9596396396396396,7.331577415038264e-13,3.665788707519132e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,sigma_fd,75,3828908.653654102,3705732.9974335413,3.1633505576645904,2.3686409958068695,4.7618595856033314,1.0377194183234777,0.9581981981981982,7.931710711991898e-13,3.665788707519132e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,sigma_fd,75,3828908.653654102,3669010.1230826923,4.142477265791257,3.6176113186241046,4.7568140804356736,2.3781363270316533,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,sigma_fd,75,3828908.653654102,3791895.3379492327,1.0293368509956127,0.8605589239633002,1.1515588510701011,2.002260638399761,0.9848648648648649,1.8164000067142034e-13,1.7425230627156523e-12,arm
opt_fifo_norsl,Opt,FIFO,noRSL,sigma_fd,75,3828908.653654102,3828908.653654102,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,sigma_fd,75,3828908.653654102,3470878.6299013672,9.53386641267989,8.627295043457977,11.708006785428118,1.9113221261259883,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,sigma_fd,75,3828908.653654102,2989622.574690846,21.98734031386867,21.16671905150467,23.29830828725166,10.168223296862598,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,sigma_fd,75,3828908.653654102,2988506.3859332516,22.016466684009455,21.159897572221816,23.296481824480185,10.154809172589864,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,sigma_fd,75,3828908.653654102,2989360.4363667723,21.994180678281143,21.200461615642475,23.30532032943138,10.182348742240535,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,sigma_fd,75,3828908.653654102,2964685.078464301,22.633178634142524,21.7141106854402,23.88091329923228,10.455871394922058,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,sigma_fd,75,3828908.653654102,4677187.81382075,-21.986613355004174,-23.30289462138393,-21.101314170254433,-11.024703854110706,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,sigma_fd,75,3828908.653654102,2877044.2570136553,24.797604395710504,23.966316376115728,26.10638412260035,15.517202789819555,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,sigma_fd,75,3828908.653654102,2858191.4779787147,25.453176935175232,24.5531556345997,26.457817293525864,18.929246659376354,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,sigma_fd,75,3828908.653654102,3165318.0311885383,17.402657962260676,16.899198613915065,17.764914054017115,9.139455960456607,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,sigma_fd,75,3828908.653654102,3124615.783962405,18.484958505551198,18.15457908203639,18.6621717148357,6.4307500139707585,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,sigma_fd,75,3828908.653654102,3472209.019890089,9.51889796038963,8.606033232040257,11.778299622126433,1.8987745587145761,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,sigma_fd,75,3828908.653654102,4208414.693650863,-9.686094811856975,-11.88767060981504,-8.918374354557306,-1.956300854615958,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,sigma_fd,75,3828908.653654102,3710660.6566404896,3.1531339508231673,2.3314777746755078,4.969748473022502,0.9942057676644569,0.9614035087719298,4.677197964218333e-13,2.8063187785309996e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,sigma_fd,75,3828908.653654102,3727713.361471163,2.7272417803552376,1.8081240294128262,4.5449488733793775,0.896031617168766,0.9136842105263158,6.186606174340738e-12,1.2373212348681475e-11,arm
opt_comp_norsl,Opt,Compact,noRSL,sigma_fd,75,3828908.653654102,3628678.319704275,5.249235713680295,4.620789978437651,6.646201986098362,1.198881099439143,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,sigma_fd,75,3828908.653654102,3788362.7848375337,1.173717877389276,0.9820838362918058,1.2699859978469796,1.6087381237755163,0.9263157894736842,3.1618718280411574e-12,9.485615484123472e-12,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,picking_pct,75,95.51019322157882,95.53071868157855,0.01293777527934913,0.004999880357111312,0.019901998242088693,0.6567755078923949,0.6511711711711712,1.130945162282537e-06,1.0178506460542832e-05,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,picking_pct,75,95.51019322157882,95.52677808765519,0.009702830440858966,0.0032264239136981484,0.017599435335585077,0.7024727776482084,0.6944144144144144,2.096154653488635e-07,2.7250010495352254e-06,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,picking_pct,75,95.51019322157882,95.53171712318961,0.01358137067154004,0.007776429860997476,0.019478429425492834,0.7722109480548522,0.7571171171171172,1.5199933216344658e-08,2.2799899824516987e-07,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,picking_pct,75,95.51019322157882,95.52855109978734,0.012841769002373632,0.007956030570907649,0.017554202124124,0.7695154893753803,0.7556756756756757,1.6183797619106717e-08,2.2799899824516987e-07,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,picking_pct,75,95.51019322157882,95.55865700761001,0.054086949240422774,0.05200715678348343,0.061920331020179006,2.891998135238807,0.9992792792792793,8.055970661358803e-14,2.087837924312586e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,picking_pct,75,95.51019322157882,95.5255646874401,0.008401382414697971,0.005271988321564029,0.017696431771147762,0.6284294810009938,0.6627027027027027,7.286658968280006e-07,7.286658968280006e-06,arm
uni_map_norsl,Uni,Map,noRSL,picking_pct,75,95.51019322157882,95.5165342153127,0.001515601191925153,-0.004629045567138332,0.007417147400578561,0.1563672680260951,0.11567567567567567,0.3872301705353153,1.0,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,picking_pct,75,95.51019322157882,95.52362306930313,0.0,-0.006712781902796682,0.009610820535460623,0.13234076116070626,0.12288288288288288,0.3583447439153916,1.0,tie
uni_cluster_map_norsl,Uni,CluMap,noRSL,picking_pct,75,95.51019322157882,95.66130446234588,0.20948229736322568,0.20357940091722254,0.2211947144275796,2.530386745146362,0.9913513513513513,1.2616328964534994e-13,2.7755923721976987e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,picking_pct,75,95.51019322157882,95.62487591415025,0.17737606581580606,0.165975372755298,0.18985584561875055,3.074390215425678,0.9963963963963964,9.487096441797489e-14,2.1820321816134223e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,picking_pct,75,95.51019322157882,95.53947214154492,0.014879398914642347,0.009301142773893914,0.023406947986662385,0.8265812449320089,0.7744144144144144,7.0981826839891305e-09,1.2066910562781523e-07,arm
uni_tmax_norsl,Uni,TripMax,noRSL,picking_pct,75,95.51019322157882,95.53705053546821,0.013750973482293016,0.006250780711362377,0.0233184867766408,0.7075986113003645,0.6944144144144144,2.096154653488635e-07,2.7250010495352254e-06,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,picking_pct,75,95.51019322157882,95.55489699042982,0.04127296288349881,0.03139043913399907,0.047195353153090924,2.0084055844718343,0.9992792792792793,8.055970661358803e-14,2.087837924312586e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,picking_pct,75,95.51019322157882,95.53569136399267,0.008414245217164773,0.00383407665978969,0.016574473202555038,0.5637601376574102,0.5711711711711712,1.9601314473722037e-05,0.00013720920131605427,arm
uni_comp_norsl,Uni,Compact,noRSL,picking_pct,75,95.51019322157882,95.7956878314423,0.32703105045313313,0.32023356054755947,0.34280842359064817,4.06767031278339,1.0,7.732733053009578e-14,2.087837924312586e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,picking_pct,75,95.51019322157882,95.62462037063983,0.15262997305847814,0.1428246217232322,0.15912589579939926,3.7533370471785132,1.0,7.732733053009578e-14,2.087837924312586e-12,arm
opt_fifo_norsl,Opt,FIFO,noRSL,picking_pct,75,95.51019322157882,95.51019322157882,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,picking_pct,75,95.51019322157882,95.5411828316547,0.012618414564031526,0.004047802157783745,0.022563120624981947,0.6867740455406485,0.6835087719298245,2.7000817215044497e-07,2.9700898936548948e-06,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,picking_pct,75,95.51019322157882,95.5313505657236,0.016342498155501522,0.013195312157640715,0.024142407596080395,0.9626446893807941,0.872280701754386,5.247744263720616e-11,1.049548852744123e-09,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,picking_pct,75,95.51019322157882,95.52931187818517,0.013951718526248609,0.008385181477228266,0.022785679146758532,0.8714147876213639,0.8512280701754386,1.5005883484560842e-10,2.85111786206656e-09,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,picking_pct,75,95.51019322157882,95.53267278910103,0.015621983065346854,0.012238322410753386,0.024521610882481767,0.949549034524624,0.9017543859649123,1.1567272873703403e-11,2.4291273034777145e-10,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,picking_pct,75,95.51019322157882,95.56898853090232,0.05760570323060461,0.05443436288467819,0.06435797676062043,2.8871217365392474,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,picking_pct,75,95.51019322157882,95.53905390550692,0.013691290682712456,0.009399032832190552,0.021314187126201232,0.8366199083581884,0.7992982456140351,1.8038239985022072e-09,3.246883197303973e-08,arm
opt_map_norsl,Opt,Map,noRSL,picking_pct,75,95.51019322157882,95.52021555239475,0.002862678491055988,-0.0051411426600938,0.014116435579908682,0.3140630368064004,0.2807017543859649,0.03466735027574756,0.17333675137873783,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,picking_pct,75,95.51019322157882,95.53555955993322,0.000621395127833956,-0.006335101168731191,0.0102272908963974,0.21510604950862444,0.13052631578947368,0.32600942186539517,1.0,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,picking_pct,75,95.51019322157882,95.68568770502485,0.2147075030700832,0.2013475444947643,0.22505088145579424,4.0525972654039695,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,picking_pct,75,95.51019322157882,95.63582381005108,0.17703563350270507,0.1687117558890234,0.1914730206797009,4.185000867102315,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,picking_pct,75,95.51019322157882,95.54381996827895,0.01712404836193129,0.00956719819633775,0.026998022965307348,0.7960202251720386,0.7691228070175439,7.144582655583236e-09,1.2066910562781523e-07,arm
opt_tmax_norsl,Opt,TripMax,noRSL,picking_pct,75,95.51019322157882,95.53071239223523,0.015006306888996172,0.008246579902254386,0.021298096700290814,0.6264792462294824,0.6357894736842106,1.7168295744704122e-06,1.3734636595763297e-05,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,picking_pct,75,95.51019322157882,95.56555795574302,0.044261009768655483,0.03480282645203267,0.05434269635165521,1.8785029465096459,0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,picking_pct,75,95.51019322157882,95.52799399892712,0.00403573778235339,-0.001705858939465808,0.015100336230108743,0.3446778611984032,0.31859649122807016,0.01651311363104563,0.09907868178627377,arm
opt_comp_norsl,Opt,Compact,noRSL,picking_pct,75,95.51019322157882,95.80189617200526,0.328034155144527,0.31523581376570575,0.3387821602769995,7.793141520477572,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,picking_pct,75,95.51019322157882,95.6872931193079,0.16399944867866212,0.16007210112171602,0.18448736079479577,4.558102699306553,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,reorder_churn,75,35917.0,35834.0,0.008866067493245498,0.0,0.08228350924980139,0.07875583462137198,0.2050298380221654,0.1416742945155761,1.0,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,reorder_churn,75,35917.0,35892.0,0.005588292309622222,0.0,0.04780313026425652,-0.09764914027509994,0.11307100859339665,0.4245508730680416,1.0,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,reorder_churn,75,35917.0,35889.0,0.005361335352378346,0.0,0.04574525510603469,-0.09371272292923943,0.13126293995859215,0.34326222621428637,1.0,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,reorder_churn,75,35917.0,35889.0,0.00678613677607906,-0.004137132140000551,0.057147310180014024,-0.09828000035708566,0.09877085162423178,0.4821895241745522,1.0,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,reorder_churn,75,35917.0,36060.0,-0.5095368111509833,-0.563843161114833,-0.3820463515838478,-0.8624365211377466,-0.8893002591632728,4.038326111831447e-11,1.292264355786063e-09,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,reorder_churn,75,35917.0,35885.0,0.006134675724152374,-0.002709439687872548,0.05968486212710673,-0.0921585706350729,0.1352112676056338,0.3254756974693661,1.0,arm
uni_map_norsl,Uni,Map,noRSL,reorder_churn,75,35917.0,35919.0,0.0059515341490629006,0.0,0.020624147005598295,0.1128869043332696,0.1445012787723785,0.3003206532231757,1.0,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,reorder_churn,75,35917.0,35921.0,0.0059515341490629006,0.0,0.022930520522815866,0.10998442944352549,0.15533199195171027,0.2586623943447871,1.0,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,reorder_churn,75,35917.0,36086.0,-0.7553099739339688,-0.8504509096530388,-0.5305885262472927,-0.8058137266666403,-0.8541281007034431,2.275700994571723e-10,6.5995328842579964e-09,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,reorder_churn,75,35917.0,36072.0,-0.6328003315465678,-0.7814033736231949,-0.5160199411095886,-0.9721896012263385,-0.8641243983709738,1.4016945518689504e-10,4.2050836556068515e-09,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,reorder_churn,75,35917.0,35842.0,0.023663371876025324,0.005278716216216216,0.11447795273981005,0.1004518394664418,0.28732394366197184,0.03667623303447575,0.6601721946205635,arm
uni_tmax_norsl,Uni,TripMax,noRSL,reorder_churn,75,35917.0,35840.0,0.026937368988177276,0.005361335352378346,0.11826182618261825,0.09869097320192019,0.2815734989648033,0.04205520235820513,0.7149384400894873,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,reorder_churn,75,35917.0,35921.0,0.008847647056280298,0.0026968998225432427,0.019495552577068358,0.1450796909691252,0.33801580333625986,0.016137713117276745,0.33889197546281163,arm
uni_cmin_norsl,Uni,MinClu,noRSL,reorder_churn,75,35917.0,35922.0,0.010483225127295168,0.002768544473862481,0.015609959153940214,0.22444596456472551,0.3175050301810865,0.02091492572510559,0.39738358877700625,arm
uni_comp_norsl,Uni,Compact,noRSL,reorder_churn,75,35917.0,36188.0,-0.781477818642093,-0.909347495854286,-0.6456228608531678,-0.7259227769976748,-0.8496853017400963,2.817868009339343e-10,7.608243625216226e-09,baseline
uni_expn_norsl,Uni,Expand,noRSL,reorder_churn,75,35917.0,36181.0,-0.9572716389889793,-1.0412349445603033,-0.6968737088555295,-0.6543515245816811,-0.8407997038134024,4.30603586452031e-10,1.0334486074848744e-08,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,reorder_churn,75,35917.0,35917.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,reorder_churn,75,35917.0,35835.0,0.018042758995604126,-0.00813063589541496,0.054459986241687686,0.07255940365071926,0.15207207207207207,0.2556332912899557,1.0,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,reorder_churn,75,35917.0,35884.0,0.01415592122161714,-0.008356783419665201,0.04800880285483912,-0.09934700586536971,0.106544901065449,0.43203844252328716,1.0,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,reorder_churn,75,35917.0,35886.0,0.02122116065650463,0.002665093913225073,0.06809669731018045,-0.0867849485979055,0.18949771689497716,0.16230167884095448,1.0,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,reorder_churn,75,35917.0,35893.0,0.020113498501280767,0.0028103783011651806,0.054549705171831574,-0.09293455119844911,0.16396396396396395,0.2203096630697292,1.0,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,reorder_churn,75,35917.0,36081.0,-0.5779497097620012,-0.6468909539348351,-0.5003565758337278,-1.014193136539663,-0.9203603603603604,6.003658240532148e-12,1.9812072193756087e-10,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,reorder_churn,75,35917.0,35881.0,0.01669523598527812,0.0013623430877760503,0.04237409664873614,-0.09805276165556695,0.13405405405405404,0.3162871980195038,1.0,arm
opt_map_norsl,Opt,Map,noRSL,reorder_churn,75,35917.0,35918.0,0.01669523598527812,-0.0069411570127397935,0.0275027502750275,0.1141084377641832,0.1344144144144144,0.3149994550917714,1.0,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,reorder_churn,75,35917.0,35919.0,0.017141455998581172,0.0,0.03791311790932232,0.11166943285151824,0.1706775268419104,0.20505945902233735,1.0,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,reorder_churn,75,35917.0,36106.0,-0.800860383068474,-0.868236818702129,-0.6795051030371412,-0.7986928094004678,-0.8479279279279279,2.3246791277943206e-10,6.5995328842579964e-09,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,reorder_churn,75,35917.0,36105.0,-0.6411252630584943,-0.7613646374283729,-0.5597584557451573,-0.9797400623645225,-0.8612612612612612,1.211853643177392e-10,3.756746293849916e-09,baseline
