strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
opt_cmin_norsl,Opt,MinClu,noRSL,throughput_task,75,0.005273295237874846,0.0052654828793616305,-0.02744175273668075,-0.15603010271187595,0.06425101489852973,0.08746636260833726,0.009122807017543859,0.9452704166042407,1.0,baseline
opt_comp_norsl,Opt,Compact,noRSL,throughput_task,75,0.005273295237874846,0.005257385506370855,-0.8625924620068042,-1.18919982663436,-0.19728590279667998,-0.6937657168975473,-0.6933333333333334,1.8165776852711964e-07,2.543208759379675e-06,baseline
opt_expn_norsl,Opt,Expand,noRSL,throughput_task,75,0.005273295237874846,0.005245214983199762,-1.0495484865359015,-1.3708382281780453,-0.40963728035219044,-0.8583686899362682,-0.8105263157894737,1.0670528731162662e-09,1.8139898842976526e-08,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,queue_depth,75,11269.0,12105.0,-6.007337205747478,-6.726417605821279,-4.963908939478068,-1.2449692670217756,-0.9641025641025641,1.4067052126805276e-11,2.89259581547638e-10,baseline
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,queue_depth,75,11269.0,11328.0,0.8399511301160659,0.49221682150987506,1.810353263528721,0.5649117960441475,0.6919642857142857,1.79516641505373e-06,7.18066566021492e-06,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,queue_depth,75,11269.0,11284.0,1.1979139773842102,0.6952562603826986,2.1859039836567926,0.6522025518300371,0.7678321678321678,7.38360634885631e-08,5.168524444199417e-07,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,queue_depth,75,11269.0,11252.0,1.325088339222615,0.9413646711376362,2.6918465227817747,0.7395618463070678,0.8526806526806526,2.282478174697704e-09,2.282478174697704e-08,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,queue_depth,75,11269.0,11259.0,1.3430579026950102,0.9167538300621423,2.1739130434782608,0.750501835964318,0.875,1.1581307065841962e-09,1.2739437772426159e-08,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,queue_depth,75,11269.0,11243.0,1.258833922261484,0.7921760391198044,2.4760191846522783,0.7162486738450851,0.8447552447552448,3.205448020422345e-09,2.8849032183801106e-08,arm
uni_map_norsl,Uni,Map,noRSL,queue_depth,75,11269.0,11624.0,-3.200673826068646,-4.3232323232323235,-2.1204410517387617,-0.9728114464388176,-0.965034965034965,1.3448287185702669e-11,2.89259581547638e-10,baseline
uni_map_rank_norsl,Uni,Map_rank,noRSL,queue_depth,75,11269.0,11575.0,-3.219493101086212,-4.694234129295283,-2.4310643399493808,-0.987352783229831,-0.9766899766899767,7.626242983553193e-12,2.36413532490149e-10,baseline
uni_cluster_map_norsl,Uni,CluMap,noRSL,queue_depth,75,11269.0,12073.0,-5.508086664632286,-6.112251271526724,-4.336721663176176,-1.2058102768070056,-0.9663461538461539,1.8050662199983278e-11,3.063612668797783e-10,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,queue_depth,75,11269.0,12132.0,-6.014215418261345,-6.678803641092328,-4.975226030546049,-1.2433638318664522,-0.9701631701631701,1.048038222113884e-11,2.837386796015962e-10,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,queue_depth,75,11269.0,12172.0,-6.436442759879273,-7.373177243787225,-5.434949175052357,-1.249905363483197,-0.9682983682983684,1.148331243839912e-11,2.852722404504881e-10,baseline
uni_tmax_norsl,Uni,TripMax,noRSL,queue_depth,75,11269.0,12213.0,-6.7733557942022875,-7.6923076923076925,-5.683740442519792,-1.2398843085331184,-0.9783653846153846,1.0133524271485579e-11,2.837386796015962e-10,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,queue_depth,75,11269.0,11354.0,-0.254278728606357,-0.3704357029458458,-0.19326619875902756,-1.1411623846391363,-0.9561771561771562,2.0555239342018755e-11,3.063612668797783e-10,baseline
uni_cmin_norsl,Uni,MinClu,noRSL,queue_depth,75,11269.0,11326.0,-0.1700198356474922,-0.30789175174201916,-0.03919416790781532,-0.46504626608630856,-0.5852534562211982,6.144024883498824e-05,0.00018432074650496472,baseline
uni_comp_norsl,Uni,Compact,noRSL,queue_depth,75,11269.0,12085.0,-5.736954531583765,-6.2874736671528115,-4.537897310513447,-1.204760420485929,-0.958974358974359,1.8021250992928134e-11,3.063612668797783e-10,baseline
uni_expn_norsl,Uni,Expand,noRSL,queue_depth,75,11269.0,12085.0,-5.495006843412582,-6.007466352293939,-4.17484268218418,-1.1772729544572436,-0.9658653846153846,1.8467253405164276e-11,3.063612668797783e-10,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,queue_depth,75,11269.0,11269.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,queue_depth,75,11269.0,12128.0,-6.128572881700743,-6.7067614361217425,-5.007334963325183,-1.2339132135881055,-0.9692307692307692,1.0972009248095695e-11,2.852722404504881e-10,baseline
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,queue_depth,75,11269.0,11338.0,0.6970620127020188,0.3439315194130235,1.4141687529602815,0.4906328867956026,0.5533799533799534,0.0001050913740454647,0.0002101827480909294,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,queue_depth,75,11269.0,11297.0,1.1301160659743432,0.6063569682151589,2.267620020429009,0.650435928967591,0.7431235431235431,1.9047651529053162e-07,9.523825764526581e-07,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,queue_depth,75,11269.0,11244.0,1.2719025171217646,0.8508557457212714,2.3493360572012256,0.6988173862063626,0.7986013986013986,2.177445193561165e-08,1.741956154848932e-07,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,queue_depth,75,11269.0,11274.0,1.1651694387618963,0.7752414938780533,1.9021739130434785,0.6651384015188083,0.7725961538461539,7.724848876324925e-08,5.168524444199417e-07,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,queue_depth,75,11269.0,11233.0,1.2159911160466408,0.9052995626080764,2.20521232002916,0.767742571895986,0.8853146853146853,5.47011420913769e-10,6.564137050965229e-09,arm
opt_map_norsl,Opt,Map,noRSL,queue_depth,75,11269.0,11542.0,-2.7183975761656285,-4.041221935958778,-1.9559902200488997,-0.9224204483857987,-0.98125,8.814810197696146e-12,2.6444430593088437e-10,baseline
opt_map_rank_norsl,Opt,Map_rank,noRSL,queue_depth,75,11269.0,11604.0,-3.2684215676680695,-4.282828282828283,-2.0654044750430294,-0.9438322838779413,-0.9967365967365968,2.83106124314518e-12,9.342502102379094e-11,baseline
opt_cluster_map_norsl,Opt,CluMap,noRSL,queue_depth,75,11269.0,12084.0,-5.726935161382462,-6.378549833969371,-4.641303749380609,-1.1906215092900232,-0.9664335664335665,1.2569034724950853e-11,2.8908779867386963e-10,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,queue_depth,75,11269.0,12106.0,-5.88235294117647,-6.41025641025641,-4.701492537313433,-1.1957834151329008,-0.9622377622377623,1.5389389616106187e-11,2.9239840270601756e-10,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,queue_depth,75,11269.0,12134.0,-6.363280740644152,-7.037716211527978,-5.298507462686567,-1.2266593878146674,-0.98125,8.814810197696146e-12,2.6444430593088437e-10,baseline
opt_tmax_norsl,Opt,TripMax,noRSL,queue_depth,75,11269.0,12170.0,-6.415163112812102,-7.249977815245363,-5.494687001046083,-1.232404461015576,-0.9836309523809523,1.13752160524735e-11,2.852722404504881e-10,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,queue_depth,75,11269.0,11348.0,-0.2962436307619386,-0.41785726478219304,-0.21361000915471468,-0.9861564071737238,-0.924009324009324,9.370168380065794e-11,1.2181218894085531e-09,baseline
opt_cmin_norsl,Opt,MinClu,noRSL,queue_depth,75,11269.0,11353.0,-0.49561381771323787,-0.5959263541759318,-0.4211412929037693,-1.3013684080870185,-0.9939393939393939,3.2474681912054002e-12,1.0391898211857281e-10,baseline
opt_comp_norsl,Opt,Compact,noRSL,queue_depth,75,11269.0,12079.0,-5.532256625323458,-6.101375167552003,-4.750522405663129,-1.1679823772625357,-0.9655011655011655,1.314816279761991e-11,2.89259581547638e-10,baseline
opt_expn_norsl,Opt,Expand,noRSL,queue_depth,75,11269.0,12041.0,-5.204830327117089,-5.626053775845239,-3.7261613691931537,-1.1552110171330499,-0.9677884615384615,1.6846630951291672e-11,3.032393571232501e-10,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,sigma_fd,75,2654079.5060220207,2549321.0439914605,3.9245378988472632,3.731170160469457,4.20653315548919,3.6948976140145775,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,sigma_fd,75,2654079.5060220207,2562531.8193010157,3.509482579072144,3.3007636106000993,3.7559291943178974,3.3392062090853663,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,sigma_fd,75,2654079.5060220207,2581331.9317324082,2.745642084883965,2.618910422986597,3.069182606916144,3.228400437612655,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,sigma_fd,75,2654079.5060220207,2581418.502553962,2.769594407192599,2.5972618847479225,3.0865198994774063,3.221864682410617,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,sigma_fd,75,2654079.5060220207,2578393.8383459123,2.8161972115806138,2.585671690196813,3.0908594188039293,3.185954318287206,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,sigma_fd,75,2654079.5060220207,2731326.091181559,-2.68202134782649,-2.8621551738691435,-2.498857236164167,-3.9959865216476897,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,sigma_fd,75,2654079.5060220207,2609573.0260411766,1.7482790186883475,1.6300850975478909,1.8830470108809374,3.61084755954599,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,sigma_fd,75,2654079.5060220207,2611721.9121074886,1.611696176786569,1.550343371953086,1.773018338723574,3.6304970527934124,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,sigma_fd,75,2654079.5060220207,2626548.026168127,1.1004613962035377,1.0181507777286474,1.316736092669551,3.137611114909365,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,sigma_fd,75,2654079.5060220207,2651336.8274055524,0.2961161331758376,0.22179708006875762,0.4557875985808959,1.2494817844821051,0.9495495495495495,1.2686545939639985e-12,2.537309187927997e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,sigma_fd,75,2654079.5060220207,2549899.3535702834,3.9434765148670095,3.733488203597759,4.178108728542454,3.697622324995143,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,sigma_fd,75,2654079.5060220207,2781035.486847438,-4.3772398561594805,-4.710389526864043,-4.2823686067910325,-4.321335563567677,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,sigma_fd,75,2654079.5060220207,2592550.5790980277,2.325702474237067,2.152697385448434,2.7991437112555575,2.3477355955252537,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,sigma_fd,75,2654079.5060220207,2583266.6231589853,2.580049541881201,2.233950233084872,2.9370289365984483,2.2975873084024814,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,sigma_fd,75,2654079.5060220207,2610907.101114739,1.622207097135408,1.5228362558033393,1.7612119895505929,3.5340787000796348,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,sigma_fd,75,2654079.5060220207,2698890.9654319934,-1.4799316824626103,-1.5810622270277412,-1.4120445111249667,-3.8518888555382027,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,sigma_fd,75,2654079.5060220207,2654079.5060220207,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,sigma_fd,75,2654079.5060220207,2527963.071423163,4.8717489732833545,4.537159954744798,5.775100398812805,2.5451807464919476,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,sigma_fd,75,2654079.5060220207,2550020.777742677,4.034708178523823,3.6951113667334807,4.6973226397705705,2.4236561520762527,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,sigma_fd,75,2654079.5060220207,2571796.955950093,3.2023013569654113,2.972438256933789,3.902712702140171,2.1449202774412695,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,sigma_fd,75,2654079.5060220207,2570861.9541250886,3.21958694674124,2.9559522643168443,3.8961007109287986,2.13853316852962,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,sigma_fd,75,2654079.5060220207,2568368.127994447,3.222359778134208,2.998321628305774,3.9038217197649403,2.1883633882898113,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,sigma_fd,75,2654079.5060220207,2741513.6604808075,-3.2073767776245856,-3.4298778949601787,-3.0202606124908304,-2.3730841186267235,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,sigma_fd,75,2654079.5060220207,2596863.0208580834,2.2425932674656766,2.126395015388193,2.719380926377496,1.767737524860272,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,sigma_fd,75,2654079.5060220207,2601071.338157025,2.089988573598878,1.9900833483198228,2.594218398757158,1.7393036218230384,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,sigma_fd,75,2654079.5060220207,2613392.1982936044,1.7464708539109035,1.5607401811619925,2.3123087597315393,3.4950440826911002,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,sigma_fd,75,2654079.5060220207,2645021.3197019966,0.744684745757082,0.514211199033603,0.8679626314879517,2.0286491177854926,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,sigma_fd,75,2654079.5060220207,2527578.770510049,4.851908867987025,4.563576128767689,5.835035957276792,2.5223624158386313,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,sigma_fd,75,2654079.5060220207,2803521.004133423,-5.533877576236522,-5.881140956783495,-5.195387321850721,-3.024141104899907,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,sigma_fd,75,2654079.5060220207,2590037.3696337454,2.463641306372451,2.2034759291146155,3.0238185891541822,1.5869200648681763,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,sigma_fd,75,2654079.5060220207,2584190.604244039,2.626159452638916,2.2402001356404684,3.1812122826805087,1.5690425449419332,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_comp_norsl,Opt,Compact,noRSL,sigma_fd,75,2654079.5060220207,2583879.5535667967,2.7044419203522927,2.544756985287757,3.675026835110281,1.7917443645569646,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,sigma_fd,75,2654079.5060220207,2706049.6257925862,-1.8486439440010356,-2.010921546881902,-1.75824241764866,-2.9159012275031877,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,picking_pct,75,98.85131269214837,98.8972342777602,0.05110058958668745,0.04755542190356437,0.05725528457536349,1.927356509641397,0.9632432432432433,6.019453954801978e-13,9.631126327683165e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,picking_pct,75,98.85131269214837,98.87753742207941,0.029203382001425554,0.024353282360906305,0.033266748681010275,1.0084646335774305,0.9430630630630631,1.7995167029293316e-12,1.979468373222265e-11,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,picking_pct,75,98.85131269214837,98.87309891720953,0.02096693793811346,0.017478705080140104,0.0249726980429317,0.8331925232989368,0.8018018018018018,2.056250557914789e-09,1.4393753905403523e-08,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,picking_pct,75,98.85131269214837,98.87137279272153,0.020553864936317435,0.016158432981636054,0.025402114570275285,0.7824322940712513,0.798918918918919,2.347205574061777e-09,1.4393753905403523e-08,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,picking_pct,75,98.85131269214837,98.89844197924066,0.04672854644202944,0.04007839528570905,0.05730157958069154,1.577917618457011,0.9913513513513513,1.2616328964534994e-13,2.144775923970949e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,picking_pct,75,98.85131269214837,98.92222214186543,0.08222670153551208,0.07574272723364354,0.09116825913961583,2.2025217935690047,0.9963963963963964,9.487096441797489e-14,1.9331832632523946e-12,arm
uni_map_norsl,Uni,Map,noRSL,picking_pct,75,98.85131269214837,98.85066768578194,0.001467099239943648,-0.0018563248282992733,0.004088638302327527,0.16348548353011863,0.13225225225225226,0.32287954566289234,1.0,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,picking_pct,75,98.85131269214837,98.85042651655948,-0.0008227536334976895,-0.0022537351555314716,0.004916792616644763,-0.13248658035130897,-0.05225225225225225,0.696111700178303,1.0,baseline
uni_cluster_map_norsl,Uni,CluMap,noRSL,picking_pct,75,98.85131269214837,98.95020389475305,0.1090724292064278,0.10502281140710061,0.11256313405415307,1.8432659452511635,0.9992792792792793,8.055970661358803e-14,1.9331832632523946e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,picking_pct,75,98.85131269214837,98.934129332189,0.08930694258241144,0.08547544888313115,0.09482792691102306,1.925853067550323,1.0,7.732733053009578e-14,1.9331832632523946e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,picking_pct,75,98.85131269214837,98.89919023983028,0.050635018395445465,0.04890795921167649,0.058240831549505455,1.917820811913853,0.9992792792792793,8.055970661358803e-14,1.9331832632523946e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,picking_pct,75,98.85131269214837,98.89841695838099,0.054470749542006126,0.04848766117218805,0.05916107235359792,1.579232812805138,0.9466666666666667,1.4823112207284658e-12,1.778773464874159e-11,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,picking_pct,75,98.85131269214837,98.92041729419006,0.07116161130038315,0.06510744556434982,0.07995477710518914,1.8906189730990322,1.0,7.732733053009578e-14,1.9331832632523946e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,picking_pct,75,98.85131269214837,98.88918352133939,0.042748816123988356,0.039757333686252734,0.04603616171037806,1.7189725669986438,0.9978378378378379,8.742796982059338e-14,1.9331832632523946e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,picking_pct,75,98.85131269214837,99.03678079990371,0.19542075418855104,0.18508891277818323,0.20070291378569446,2.2796378413056035,1.0,7.732733053009578e-14,1.9331832632523946e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,picking_pct,75,98.85131269214837,98.92930407561653,0.08625188001999246,0.07941411635755866,0.09142758065099141,1.9083547063410755,1.0,7.732733053009578e-14,1.9331832632523946e-12,arm
opt_fifo_norsl,Opt,FIFO,noRSL,picking_pct,75,98.85131269214837,98.85131269214837,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,picking_pct,75,98.85131269214837,98.90741302732633,0.05296570800805633,0.05001593534462176,0.06292579708704821,1.3978508316998224,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,picking_pct,75,98.85131269214837,98.88359000269423,0.033830646879035836,0.02657630517923659,0.03889743663883717,0.6182585472978595,0.9242105263157895,3.538314035990047e-12,3.538314035990047e-11,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,picking_pct,75,98.85131269214837,98.86736285164515,0.021193099847896645,0.015611611976834723,0.02926367022177509,0.6560800390411405,0.8364912280701754,3.0854395755654085e-10,2.7768956180088676e-09,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,picking_pct,75,98.85131269214837,98.87193244239539,0.02392257182391183,0.01589264813157757,0.029004011744330035,0.3603699005609057,0.8301754385964912,4.1868238002763853e-10,3.3494590402211083e-09,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,picking_pct,75,98.85131269214837,98.913861126739,0.0599889207648859,0.0525669977528892,0.07017253676246911,0.9375942988131601,0.9487719298245614,9.379865858823724e-13,1.4069798788235585e-11,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,picking_pct,75,98.85131269214837,98.94217459895543,0.08877064186829985,0.08073660125121804,0.09878608786121353,1.8646419573678974,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_map_norsl,Opt,Map,noRSL,picking_pct,75,98.85131269214837,98.86180045773628,0.004342990940084923,0.00046088772024189157,0.010735278197733874,0.2156269302063637,0.4442105263157895,0.0008299969871424101,0.00414998493571205,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,picking_pct,75,98.85131269214837,98.85455571832907,0.002491519992958553,-0.0035472151965191294,0.007449877403832427,0.10171418929193995,0.11157894736842106,0.40112791331306763,1.0,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,picking_pct,75,98.85131269214837,98.97434479863799,0.1245924277749939,0.11689710845093143,0.13385410871371778,1.6235557931145501,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,picking_pct,75,98.85131269214837,98.95147571237521,0.10205793276799506,0.0964503922157113,0.10896539298753179,1.458938823956635,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,picking_pct,75,98.85131269214837,98.8996763153205,0.05370930494597637,0.04969544551955683,0.061301911257351335,1.3013313249817582,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,picking_pct,75,98.85131269214837,98.90439212171835,0.057961507334766696,0.05141020132235309,0.06517646788291104,1.8382721169158511,0.9487719298245614,9.379865858823724e-13,1.4069798788235585e-11,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,picking_pct,75,98.85131269214837,98.94023041334454,0.08227257192651807,0.07139410811120381,0.0935798277146538,1.6134528722400825,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,picking_pct,75,98.85131269214837,98.89485816847706,0.04565938275197624,0.04150776033289149,0.051778823772062145,1.071125011681401,0.9473684210526315,1.0128325561888239e-12,1.4069798788235585e-11,arm
opt_comp_norsl,Opt,Compact,noRSL,picking_pct,75,98.85131269214837,99.0570381563192,0.20296025298962556,0.19292706439027754,0.21497471172208787,2.169416130093068,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,picking_pct,75,98.85131269214837,98.93783519080573,0.0932921623391855,0.08552317005091577,0.09741820931958392,1.2315990666405627,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,reorder_churn,75,10095.0,10100.0,0.2929627806526599,0.004005126561999359,1.0125291681608832,0.5376324506527869,0.5363849765258216,8.566240701886888e-05,0.0011992736982641642,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,reorder_churn,75,10095.0,10393.0,-1.8337748528632538,-3.160553318783043,-0.7027331343591471,-1.047592012011547,-0.9464788732394366,5.892455845755658e-12,1.6498876368115843e-10,baseline
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,reorder_churn,75,10095.0,10453.0,-1.9399173973681403,-3.3039092055485497,-0.6845802109755299,-1.0205363760707908,-0.9323161189358372,8.659792642325907e-12,2.2515460870047357e-10,baseline
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,reorder_churn,75,10095.0,10462.0,-1.9290749607550053,-3.4334214366662623,-0.6441558441558441,-1.030865287544587,-0.9424882629107981,5.139903180763884e-12,1.4905719224215263e-10,baseline
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,reorder_churn,75,10095.0,10464.0,-2.1325657856189224,-3.407964281038382,-0.9408661104621753,-1.1026917116989814,-0.9597026604068858,2.099203303756112e-12,6.297609911268337e-11,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,reorder_churn,75,10095.0,10482.0,-2.0414287623467864,-3.72236958443855,-0.793459966338062,-1.0962076841397226,-0.9826086956521739,1.3018191582073164e-12,4.035639390442681e-11,baseline
uni_map_norsl,Uni,Map,noRSL,reorder_churn,75,10095.0,10279.0,-0.33123898080928776,-0.6817536218161159,-0.05194805194805195,-0.5428815747033047,-0.6087636932707355,8.272973970137346e-06,0.00017373245337288427,baseline
uni_map_rank_norsl,Uni,Map_rank,noRSL,reorder_churn,75,10095.0,10276.0,-0.23592346868384456,-0.795505620450589,-0.025974828090452522,-0.48357402577798897,-0.5557344064386318,5.3209720990182994e-05,0.000798145814852745,baseline
uni_cluster_map_norsl,Uni,CluMap,noRSL,reorder_churn,75,10095.0,10162.0,-0.021259847227847642,-0.2518198009021807,0.3143911406663177,0.18917805930727977,0.09514994446501296,0.4799004791418576,1.0,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,reorder_churn,75,10095.0,10152.0,0.023892906971235358,-0.12022120702091849,0.4525993883792049,0.307158081601919,0.2667427701674277,0.04918687097125043,0.44268183874125383,arm
uni_tmin_norsl,Uni,TripMin,noRSL,reorder_churn,75,10095.0,10070.0,0.33573192298417115,0.055577785049262,1.146074365738528,0.5819824710890599,0.5993740219092332,1.1380224813814977e-05,0.00022760449627629953,arm
uni_tmax_norsl,Uni,TripMax,noRSL,reorder_churn,75,10095.0,10088.0,0.18814532389236355,0.03190471126236308,0.8388860196907003,0.5271364153021109,0.5034246575342466,0.00020542318871099343,0.0026705014532429146,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,reorder_churn,75,10095.0,10096.0,0.07544572625830626,0.024030759371996155,0.1268456818144023,0.3996090470253539,0.4550078247261346,0.0008599924937488758,0.008599924937488759,arm
uni_cmin_norsl,Uni,MinClu,noRSL,reorder_churn,75,10095.0,10120.0,-0.1695282191333577,-0.2619721261657759,-0.09292423293675642,-0.5542249030910423,-0.6004024144869216,1.2646715910608333e-05,0.00024028760230155832,baseline
uni_comp_norsl,Uni,Compact,noRSL,reorder_churn,75,10095.0,10149.0,-0.010137838447194993,-0.3054187192118227,0.28036537939766665,0.2122193112698839,0.14044265593561367,0.3071434522473072,1.0,baseline
