strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_rank_random_norsl,Uni,Rank_random,noRSL,queue_depth,75,10.0,13.0,34.73684210526316,30.851063829787233,39.63963963963964,0.766549882281656,0.9605110336817654,8.326207478836517e-08,7.795388329840822e-07,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,queue_depth,75,10.0,0.0,56.99999999999999,51.89873417721519,74.19354838709677,0.9159134833711456,1.0,2.386901171164833e-08,7.638083747727466e-07,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,queue_depth,75,10.0,8.0,48.717948717948715,43.24324324324324,53.191489361702125,0.9034141527518594,1.0,2.4127768530377844e-08,7.638083747727466e-07,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,queue_depth,75,10.0,8.0,48.717948717948715,43.24324324324324,53.191489361702125,0.9034141527518594,1.0,2.4127768530377844e-08,7.638083747727466e-07,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,queue_depth,75,10.0,7.0,44.680851063829785,36.79245283018868,54.736842105263165,0.8678542724258245,0.9744483159117305,5.418463846049706e-08,7.795388329840822e-07,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,queue_depth,75,10.0,11.0,46.61016949152542,43.037974683544306,56.666666666666664,0.8862719161142552,0.9601328903654485,5.904718382258893e-08,7.795388329840822e-07,arm
uni_map_norsl,Uni,Map,noRSL,queue_depth,75,10.0,6.0,47.43589743589743,41.48936170212766,53.70370370370371,0.9184115449368232,1.0,2.4022353373485e-08,7.638083747727466e-07,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,queue_depth,75,10.0,7.0,50.0,44.03669724770643,56.666666666666664,0.904717714159051,0.9922480620155039,2.093324880248708e-08,6.907972104820736e-07,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,queue_depth,75,10.0,12.0,38.35616438356164,32.97872340425532,46.3768115942029,0.791332979316525,0.9860627177700348,3.7309861637549775e-08,7.653089825564677e-07,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,queue_depth,75,10.0,16.0,32.432432432432435,30.508474576271187,38.297872340425535,0.8518632236503184,0.967479674796748,6.66443082867677e-08,7.795388329840822e-07,arm
uni_tmin_norsl,Uni,TripMin,noRSL,queue_depth,75,10.0,18.0,32.631578947368425,27.884615384615387,40.38461538461539,0.8077037369958401,0.9639953542392566,7.470570578139775e-08,7.795388329840822e-07,arm
uni_tmax_norsl,Uni,TripMax,noRSL,queue_depth,75,10.0,12.0,42.3728813559322,38.18181818181819,46.0,0.8530186019102912,0.9814169570267132,4.330771294356012e-08,7.795388329840822e-07,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,queue_depth,75,10.0,13.0,-11.320754716981133,-13.461538461538462,-8.974358974358974,-0.7235216746046568,-0.9413067552602437,1.056316713849434e-07,8.450533710795472e-07,baseline
uni_cmin_norsl,Uni,MinClu,noRSL,queue_depth,75,10.0,13.0,-11.320754716981133,-13.461538461538462,-8.974358974358974,-0.7235216746046568,-0.9413067552602437,1.056316713849434e-07,8.450533710795472e-07,baseline
uni_comp_norsl,Uni,Compact,noRSL,queue_depth,75,10.0,12.0,41.509433962264154,39.130434782608695,43.61702127659575,0.7863628855298398,0.9112050739957717,1.935342568968702e-07,1.1612055413812212e-06,arm
uni_expn_norsl,Uni,Expand,noRSL,queue_depth,75,10.0,18.0,32.0,27.049180327868854,34.04255319148936,0.7301814245277721,0.9080841638981174,2.9212681480783903e-07,1.2534316698218068e-06,arm
opt_fifo_norsl,Opt,FIFO,noRSL,queue_depth,75,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,queue_depth,75,10.0,4.0,40.0,34.862385321100916,45.744680851063826,0.8148822969133598,1.0,2.4127768530377844e-08,7.638083747727466e-07,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,queue_depth,75,10.0,0.0,64.0,55.932203389830505,82.22222222222221,0.9212003707108452,1.0,2.4079065075853307e-08,7.638083747727466e-07,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,queue_depth,75,10.0,6.0,48.148148148148145,45.56962025316456,52.702702702702695,0.8804772460246455,0.9926829268292683,4.4475594185035946e-08,7.795388329840822e-07,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,queue_depth,75,10.0,6.0,48.148148148148145,45.56962025316456,52.702702702702695,0.8804772460246455,0.9926829268292683,4.4475594185035946e-08,7.795388329840822e-07,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,queue_depth,75,10.0,5.0,43.61702127659575,40.98360655737705,57.692307692307686,0.8465234227287058,1.0,3.549244852901127e-08,7.653089825564677e-07,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,queue_depth,75,10.0,6.0,44.303797468354425,41.284403669724774,49.0,0.8753234847338207,0.9790940766550522,4.666952536124419e-08,7.795388329840822e-07,arm
opt_map_norsl,Opt,Map,noRSL,queue_depth,75,10.0,5.0,45.87155963302752,39.09090909090909,51.61290322580645,0.9070143377371779,1.0,3.547989199393842e-08,7.653089825564677e-07,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,queue_depth,75,10.0,1.0,54.71698113207547,42.5531914893617,60.0,0.9253983472180352,1.0,2.405474569846981e-08,7.638083747727466e-07,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,queue_depth,75,10.0,4.0,42.10526315789473,33.87096774193548,49.549549549549546,0.8053948933224093,1.0,2.4087176325549684e-08,7.638083747727466e-07,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,queue_depth,75,10.0,0.0,39.83050847457627,37.81512605042017,48.0,0.8548899165178258,1.0,2.4030447866014073e-08,7.638083747727466e-07,arm
opt_tmin_norsl,Opt,TripMin,noRSL,queue_depth,75,10.0,5.0,37.5,33.61344537815126,43.47826086956522,0.7981577270776204,0.9883855981416957,3.4786771934384896e-08,7.653089825564677e-07,arm
opt_tmax_norsl,Opt,TripMax,noRSL,queue_depth,75,10.0,8.0,44.680851063829785,41.935483870967744,50.0,0.8582272100007551,0.975609756097561,5.188119638865352e-08,7.795388329840822e-07,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,queue_depth,75,10.0,16.0,4.0,0.0,6.779661016949152,0.27078824687947023,0.4060975609756098,0.02504485013869233,0.07513455041607699,arm
opt_cmin_norsl,Opt,MinClu,noRSL,queue_depth,75,10.0,16.0,4.0,0.0,6.779661016949152,0.27078824687947023,0.4060975609756098,0.02504485013869233,0.07513455041607699,arm
opt_comp_norsl,Opt,Compact,noRSL,queue_depth,75,10.0,0.0,37.28813559322034,31.48148148148148,44.06779661016949,0.850442791996147,1.0,2.4119645293225865e-08,7.638083747727466e-07,arm
opt_expn_norsl,Opt,Expand,noRSL,queue_depth,75,10.0,8.0,40.38461538461539,25.0,43.47826086956522,0.7079367479577671,0.9474358974358974,2.5068633396436137e-07,1.2534316698218068e-06,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,sigma_fd,75,2605557.990391855,2457451.4512202195,5.61037201531728,5.578166688584211,5.722008853267387,7.086173480183548,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,sigma_fd,75,2605557.990391855,2483720.592018473,4.654663012320618,4.575757425780499,4.85824582122753,6.714662086671498,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,sigma_fd,75,2605557.990391855,2499708.1431428376,4.033317728093295,3.9670080729979658,4.24090813568012,6.280126284679179,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,sigma_fd,75,2605557.990391855,2499512.4928347887,4.026077679639341,3.964159802588898,4.260318873343219,6.280282133133532,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,sigma_fd,75,2605557.990391855,2498714.847603979,4.025906200631419,3.9900276082831123,4.273329109318173,6.227380105875862,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,sigma_fd,75,2605557.990391855,2690519.4483479518,-3.2607778552385662,-3.581984864866358,-3.2185114665295,-6.411371251000559,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,sigma_fd,75,2605557.990391855,2518148.35040918,3.2544023366181256,3.212442985941248,3.4470421392955393,5.3816412753591605,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,sigma_fd,75,2605557.990391855,2522226.055903856,3.1035839191026415,3.084159382343535,3.2668229662540065,5.348855255739426,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,sigma_fd,75,2605557.990391855,2532218.093255413,2.6122302544960716,2.567044239619148,2.7052864370539864,5.716937232223193,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,sigma_fd,75,2605557.990391855,2579573.0002881084,0.8575449969580035,0.7756521092755998,0.8874531074332614,3.7508159671841423,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,sigma_fd,75,2605557.990391855,2453566.589158366,5.774578904100385,5.7183398519710655,5.891174350288782,7.023578628158774,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,sigma_fd,75,2605557.990391855,2752485.6299517085,-5.763593163589006,-5.827228295193834,-5.71768504319546,-7.0599665509811915,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,sigma_fd,75,2605557.990391855,2524763.9071931452,3.0448147929127574,2.925000333070049,3.437009063702951,5.224115094694529,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,sigma_fd,75,2605557.990391855,2517383.9411517195,3.2991386076631235,3.212048990188724,3.6421604451322485,5.026558958078195,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,sigma_fd,75,2605557.990391855,2549520.2167012263,2.1182749614444916,2.066014173294375,2.14275205514094,4.388961473074862,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,sigma_fd,75,2605557.990391855,2657903.5466235625,-2.14947036525988,-2.168230395589076,-2.1353882363025694,-6.9453669537276665,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,sigma_fd,75,2605557.990391855,2605557.990391855,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,sigma_fd,75,2605557.990391855,2426704.3325444995,6.864313076388578,6.582977896027583,7.404723522642335,5.923987291566016,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,sigma_fd,75,2605557.990391855,2465806.845139502,5.36357838772706,5.161160354532044,5.949842517186928,4.946031789129791,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,sigma_fd,75,2605557.990391855,2480767.60968318,4.789391798948501,4.65545867480273,5.382025017260478,4.466134818254705,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,sigma_fd,75,2605557.990391855,2478312.3892578217,4.883621919115171,4.655539408903825,5.3741284791835895,4.4897489630350025,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,sigma_fd,75,2605557.990391855,2478339.645900649,4.882575822926646,4.663208952833334,5.337306743656923,4.531222088411666,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,sigma_fd,75,2605557.990391855,2707588.0870047095,-3.9426724118649252,-4.435896536169297,-3.7503664523145894,-3.7290142175330128,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,sigma_fd,75,2605557.990391855,2491937.7291355864,4.360688254694386,4.08655372997918,4.852483458019934,3.676348402587818,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,sigma_fd,75,2605557.990391855,2496079.7828644714,4.201718324101435,3.974178597047637,4.699712327751493,3.7007133548776823,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,sigma_fd,75,2605557.990391855,2520464.734398991,3.1863417459414225,3.0981408745403027,3.3544912460502347,13.995365389350265,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,sigma_fd,75,2605557.990391855,2576166.8284602296,1.0016503465404962,0.9821925987898336,1.0323084452649223,5.574270498171734,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,sigma_fd,75,2605557.990391855,2420062.93759473,7.1192064610017844,6.79420379471013,7.596469437173512,6.152907700494386,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,sigma_fd,75,2605557.990391855,2781978.9169206554,-6.788137118843805,-7.429870951929778,-6.694494413145461,-6.2043100772206365,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,sigma_fd,75,2605557.990391855,2518987.1858522217,3.3225437644784064,3.1602881728832917,3.868839075100815,3.3509207259578573,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,sigma_fd,75,2605557.990391855,2512343.296063543,3.577532899749184,3.3833267848164357,4.032282329956381,3.4116277080791853,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_comp_norsl,Opt,Compact,noRSL,sigma_fd,75,2605557.990391855,2499350.180354523,4.076202119813856,3.665948273146319,4.536720094177796,2.887794270730277,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,sigma_fd,75,2605557.990391855,2665952.840057147,-2.5575187641779187,-2.6470609054898446,-2.520403643468727,-7.655092533766211,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,picking_pct,75,98.98140941806936,99.01777527136922,0.03602023569858483,0.03404988509246498,0.038111779831738475,1.8126971402772114,0.9992792792792793,8.055970661358803e-14,1.9331832632523946e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,picking_pct,75,98.98140941806936,99.01672104839723,0.034044026445318905,0.031023253514825468,0.03666471665569318,2.6450268982131466,1.0,7.732733053009578e-14,1.9331832632523946e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,picking_pct,75,98.98140941806936,99.000046702169,0.022873456453758288,0.02132373758241224,0.02611612669694616,1.7232807711357976,0.9632432432432433,6.019453954801978e-13,9.631126327683165e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,picking_pct,75,98.98140941806936,99.00207578322592,0.025195497239851993,0.02379106889626051,0.02867956215519981,1.3192836297989228,0.8954954954954955,2.176856223931332e-11,1.3061137343587992e-10,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,picking_pct,75,98.98140941806936,99.02945295645583,0.04948777204737658,0.045748373423922246,0.05479079830172436,2.8372511335701245,1.0,7.732733053009578e-14,1.9331832632523946e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,picking_pct,75,98.98140941806936,99.05723744798465,0.07815914785144942,0.07531741698054961,0.08139829773315949,2.752724721961912,0.9646846846846847,5.56178593465589e-13,9.455036088915012e-12,arm
uni_map_norsl,Uni,Map,noRSL,picking_pct,75,98.98140941806936,98.99085907544321,0.007923566294619972,0.00600332911863592,0.00983092709809901,0.22708795106693722,0.8082882882882882,1.5241840000685437e-09,7.62092000034272e-09,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,picking_pct,75,98.98140941806936,98.98842956727646,0.005627320483155855,0.003197297408233407,0.006812095001003985,0.157477351552312,0.6749549549549549,4.531741431387914e-07,1.3378901707006284e-06,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,picking_pct,75,98.98140941806936,99.08199276085259,0.10006043955314654,0.09038765663809892,0.10504494796451214,2.4864565197768362,1.0,7.732733053009578e-14,1.9331832632523946e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,picking_pct,75,98.98140941806936,99.05762565393317,0.07661157492244523,0.06984748155006479,0.08326622830537397,1.9170170454191013,0.9992792792792793,8.055970661358803e-14,1.9331832632523946e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,picking_pct,75,98.98140941806936,99.02194941575401,0.03874514962459647,0.036280806530488235,0.04198650514382074,1.7047454113205651,0.9473873873873874,1.4258011632756324e-12,1.2832210469480692e-11,arm
uni_tmax_norsl,Uni,TripMax,noRSL,picking_pct,75,98.98140941806936,99.02157155996845,0.03824941244074545,0.0351251262915514,0.040068943558527276,1.1310969594804403,0.9452252252252252,1.6020022577024013e-12,1.2832210469480692e-11,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,picking_pct,75,98.98140941806936,99.05196764525422,0.07143715565758015,0.06733666897939401,0.07570875356916665,2.359045462841224,1.0,7.732733053009578e-14,1.9331832632523946e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,picking_pct,75,98.98140941806936,99.02047336814383,0.0376158384215298,0.035218069562287325,0.040193850154019904,2.2468448850076803,1.0,7.732733053009578e-14,1.9331832632523946e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,picking_pct,75,98.98140941806936,99.18039847701088,0.20581410121204313,0.19486333300232345,0.22126015424033366,2.9248669056732712,1.0,7.732733053009578e-14,1.9331832632523946e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,picking_pct,75,98.98140941806936,99.01539648667534,0.03348772980913478,0.03012443673036811,0.035578228180108466,1.0123699822375545,0.938018018018018,2.357974694989738e-12,1.6505822864928168e-11,arm
opt_fifo_norsl,Opt,FIFO,noRSL,picking_pct,75,98.98140941806936,98.98140941806936,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,picking_pct,75,98.98140941806936,99.01756252112295,0.03541055083669908,0.03363707967224513,0.0402213477619783,1.2352112468723404,0.9964912280701754,6.460610479036269e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,picking_pct,75,98.98140941806936,99.01194557258158,0.033457006625596766,0.02971508760622318,0.035067246401878735,0.8573551581147324,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,picking_pct,75,98.98140941806936,99.00643717382312,0.023124711854920377,0.018025860863024785,0.027273317691052047,0.5956688612601702,0.9473684210526315,1.0128325561888239e-12,1.2636776546609619e-11,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,picking_pct,75,98.98140941806936,99.00016618581769,0.02303311147079315,0.01909195723268822,0.025206392430258354,0.6753518755185518,0.9431578947368421,1.2743104187361725e-12,1.2743104187361725e-11,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,picking_pct,75,98.98140941806936,99.03965624717772,0.05649542565178153,0.05217139315325776,0.06086264508671118,1.2412243184521272,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,picking_pct,75,98.98140941806936,99.05932187777465,0.08160016971685417,0.08007455349131735,0.08678506864105326,3.555691907906812,0.9985964912280701,5.724583916407232e-14,1.7425230627156523e-12,arm
opt_map_norsl,Opt,Map,noRSL,picking_pct,75,98.98140941806936,98.99054832270296,0.007535508127519391,0.0041041525975380475,0.01322258643105543,0.26938237864158915,0.7340350877192983,3.323834022445787e-08,1.3295336089783147e-07,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,picking_pct,75,98.98140941806936,98.99035757311587,0.007507512765545442,0.004280273456272373,0.010713084825051244,0.20774175457527114,0.6708771929824562,4.459633902335428e-07,1.3378901707006284e-06,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,picking_pct,75,98.98140941806936,99.0908075031916,0.10942562938792827,0.10356750649046512,0.1141675338288364,2.0413695147424025,0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,picking_pct,75,98.98140941806936,99.06367152529708,0.08292158017629746,0.07904372581792675,0.08680926595416685,2.3009983966361762,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,picking_pct,75,98.98140941806936,99.01808821115266,0.03762266512484635,0.035648318875903355,0.04023723227917202,1.2486638790788418,0.9494736842105264,9.026268961864014e-13,1.2636776546609619e-11,arm
opt_tmax_norsl,Opt,TripMax,noRSL,picking_pct,75,98.98140941806936,99.01925280276124,0.03823943676973354,0.03649914528968134,0.039586868611922496,0.8317360643342425,0.9473684210526315,1.0128325561888239e-12,1.2636776546609619e-11,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,picking_pct,75,98.98140941806936,99.05645244956808,0.0814393608521219,0.0749640204956931,0.08483733194550579,1.5964725412085958,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,picking_pct,75,98.98140941806936,99.01217159627284,0.03514449825318262,0.031749598314033414,0.03816827434071671,0.9357315220931057,0.9487719298245614,9.379865858823724e-13,1.2636776546609619e-11,arm
opt_comp_norsl,Opt,Compact,noRSL,picking_pct,75,98.98140941806936,99.1914101493374,0.214691269160017,0.20450757784740708,0.23395178544759052,2.2566700655293097,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,picking_pct,75,98.98140941806936,99.02259909425764,0.0404394975018041,0.03711970169833707,0.04265986979516238,1.1875856520064387,0.9557894736842105,6.379368120454493e-13,9.631126327683165e-12,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,reorder_churn,75,11580.0,11567.0,0.0,-0.030163592090480057,0.035154149190939704,-0.06838334913271625,-0.029342723004694836,0.8297759971879144,1.0,tie
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,reorder_churn,75,11580.0,11560.0,0.0,-0.032425733849688235,0.04274565665338099,-0.027238258975481832,0.0036217303822937627,0.978984973352757,1.0,tie
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,reorder_churn,75,11580.0,11562.0,0.023974505949929396,-0.004384811014645268,0.04416310908287944,-0.024286158516571163,0.02374245472837022,0.8628869349026458,1.0,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,reorder_churn,75,11580.0,11550.0,0.016000844811136908,-0.02617342058832723,0.043178130380274224,-0.02349217393770373,0.0167427701674277,0.9017088275347508,1.0,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,reorder_churn,75,11580.0,11589.0,-0.09213552327195931,-0.12342162726668565,-0.046353654851390064,-0.781817209547635,-0.8044265593561368,4.896651061318414e-09,1.1751962547164192e-07,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,reorder_churn,75,11580.0,11578.0,-0.09670782607570755,-0.10847527768953105,-0.04566357385383077,-0.6021159654772323,-0.6339544513457557,4.681389684931673e-06,9.362779369863346e-05,baseline
uni_map_norsl,Uni,Map,noRSL,reorder_churn,75,11580.0,11574.0,-0.008096616886633164,-0.027179452334035466,0.011751014639332997,-0.1167365015941007,-0.12712215320910972,0.35842967373903634,1.0,baseline
uni_map_rank_norsl,Uni,Map_rank,noRSL,reorder_churn,75,11580.0,11563.0,-0.007073631821145655,-0.033806512964686106,0.019552253625412845,-0.1598552284370172,-0.1420523138832998,0.3014927169602223,1.0,baseline
uni_cluster_map_norsl,Uni,CluMap,noRSL,reorder_churn,75,11580.0,11601.0,-0.11832717294654778,-0.17250664164257717,-0.08969476313374196,-1.0616420984205441,-0.930365296803653,6.781449320909574e-12,2.1022492894819677e-10,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,reorder_churn,75,11580.0,11596.0,-0.13620372778265727,-0.1572114042132285,-0.08107709142523224,-1.1448882606730282,-0.9484909456740442,5.234886181563478e-12,1.675163578100313e-10,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,reorder_churn,75,11580.0,11553.0,-0.014732955416097468,-0.03806974634622527,0.0,-0.1093230532529485,-0.16314699792960663,0.23860665036786544,1.0,baseline
uni_tmax_norsl,Uni,TripMax,noRSL,reorder_churn,75,11580.0,11564.0,-0.004750593824228028,-0.04716383296318091,0.012678600433473564,-0.15340808257330774,-0.17267080745341615,0.2123421373308907,1.0,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,reorder_churn,75,11580.0,11570.0,0.042593533537173225,0.007922401912955426,0.060163946754907126,0.32112908049285427,0.3982785602503912,0.003522215011965481,0.06692208522734414,arm
uni_cmin_norsl,Uni,MinClu,noRSL,reorder_churn,75,11580.0,11574.0,-0.08145928266771987,-0.11344147534042724,-0.05721963198196138,-0.8243266432005019,-0.8370221327967807,1.1382581184587558e-09,2.8456452961468894e-08,baseline
uni_comp_norsl,Uni,Compact,noRSL,reorder_churn,75,11580.0,11600.0,-0.14120288745406034,-0.18049184026472137,-0.09148311292173983,-1.0350760622111066,-0.9287949921752738,1.0270819732552884e-11,2.9785377224403363e-10,baseline
uni_expn_norsl,Uni,Expand,noRSL,reorder_churn,75,11580.0,11595.0,-0.1347727515328067,-0.17184666492300807,-0.10241594180704319,-1.0659734574582687,-0.9081821547574972,1.539483090715739e-11,4.1566043449324947e-10,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,reorder_churn,75,11580.0,11580.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,reorder_churn,75,11580.0,11567.0,-0.013406452668531889,-0.05429790686510377,0.04353500420315419,-0.06296939632993666,-0.0654490106544901,0.6292137720511266,1.0,baseline
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,reorder_churn,75,11580.0,11581.0,0.007667708777105261,-0.030296144815572218,0.0411906336969669,-0.025381803656059826,0.020362828582006665,0.8797875741223594,1.0,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,reorder_churn,75,11580.0,11581.0,-0.004206629648325762,-0.02674070393449664,0.031285086303645473,0.0747946160244971,0.05594679186228482,0.6819525472464358,1.0,baseline
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,reorder_churn,75,11580.0,11570.0,0.0,-0.03153271628812475,0.044233057986905064,0.043123200088921204,0.058385093167701865,0.6732629682323406,1.0,tie
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,reorder_churn,75,11580.0,11599.0,-0.10975681421048959,-0.16208779589908862,-0.08172362555720654,-0.7675059364386895,-0.7519561815336463,3.6405379765859006e-08,7.76065289987118e-07,baseline
