strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
opt_expn_norsl,Opt,Expand,noRSL,throughput_task,75,0.0812811146382158,0.08256011691990532,1.5218572826185313,1.4867702784962724,1.5398213752810963,12.700384391728804,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,sigma_fd,75,3781736.2835802697,3043084.4603188406,19.52813066115564,19.408757569711792,19.663935223015855,5.6489988688080714,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,sigma_fd,75,3781736.2835802697,2874265.935084403,24.02473536270529,23.983656979440056,24.066178248504304,5.539084997059207,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,sigma_fd,75,3781736.2835802697,2872964.9594868515,24.06827557239477,24.013496246356816,24.092232112760474,5.550299972227773,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,sigma_fd,75,3781736.2835802697,2873565.5125063276,24.056575367763504,23.97605495896248,24.08974462360173,5.551348967720851,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,sigma_fd,75,3781736.2835802697,2872539.1839921074,24.07589425211408,23.982779203573344,24.110526151308378,5.558497972085919,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,sigma_fd,75,3781736.2835802697,4700400.152795086,-24.184519895081703,-24.273959887445116,-24.07168344163221,-5.532884586995388,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,sigma_fd,75,3781736.2835802697,2791281.688639927,26.259749791677507,26.140135408094515,26.330079091108473,5.215166889566299,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,sigma_fd,75,3781736.2835802697,2771718.8238855195,26.742374004113582,26.53925475734356,26.880405206497205,5.139959865332076,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,sigma_fd,75,3781736.2835802697,3059057.3845714,19.161574895492294,18.867520168539027,19.265448412684346,4.725802350992842,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,sigma_fd,75,3781736.2835802697,3154262.667249534,16.618004971149944,16.472885514174283,16.729363570116842,4.508263269230824,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,sigma_fd,75,3781736.2835802697,3026177.07764543,20.00459912596688,19.862051036583694,20.126273568971765,5.627703652975388,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,sigma_fd,75,3781736.2835802697,4538220.416050713,-20.02104311620519,-20.165147596321656,-19.829543660751284,-5.6049025949272595,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,sigma_fd,75,3781736.2835802697,3595895.4797612946,4.966635404363437,4.8685993600573285,5.157739608029724,6.548642424658667,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,sigma_fd,75,3781736.2835802697,3592674.9300511647,5.066112380642037,4.9615594003019,5.2750097577514605,6.138938467528826,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,sigma_fd,75,3781736.2835802697,3493266.499418565,7.617158949634216,7.507799658399125,7.709413934482291,5.018342879268039,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,sigma_fd,75,3781736.2835802697,3759960.74245017,0.44162068714836056,0.39559460888667564,0.5249315098905871,1.7864472291783442,0.9783783783783784,2.6090720136428664e-13,1.7425230627156523e-12,arm
opt_fifo_norsl,Opt,FIFO,noRSL,sigma_fd,75,3781736.2835802697,3781736.2835802697,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,sigma_fd,75,3781736.2835802697,3017910.13339172,20.178127288910083,20.056212481275825,20.3762403058399,11.889619872453308,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,sigma_fd,75,3781736.2835802697,2865984.2474849364,24.284835258934493,24.210408156928324,24.559030263946983,35.014882653233485,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,sigma_fd,75,3781736.2835802697,2864365.4176954096,24.32375633654262,24.24779230668251,24.547139076136585,35.79657991776195,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,sigma_fd,75,3781736.2835802697,2863730.5106136454,24.33179072139991,24.225528831312293,24.56827523537842,35.43796626210598,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,sigma_fd,75,3781736.2835802697,2856945.7737934073,24.506198117215195,24.38402388143201,24.74108416155396,36.374409853884295,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,sigma_fd,75,3781736.2835802697,4706470.897707155,-24.477225590290875,-24.55665336745559,-24.412118946674447,-34.76042452700574,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,sigma_fd,75,3781736.2835802697,2770738.7529237536,26.763597437291324,26.6899441313668,27.218234618482352,20.55202158962033,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,sigma_fd,75,3781736.2835802697,2746693.202693499,27.349731766201696,27.297763674636983,27.78886337283288,23.43391089803738,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,sigma_fd,75,3781736.2835802697,3051721.7531150025,19.3238013255236,19.255288129451674,19.410686869271824,11.30866487143654,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,sigma_fd,75,3781736.2835802697,3148275.4390910864,16.73241525346005,16.627980513290677,16.82756591082004,13.355171305777565,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,sigma_fd,75,3781736.2835802697,2999260.696075025,20.70131738894594,20.601063741991354,20.88287680478681,12.869000640965567,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,sigma_fd,75,3781736.2835802697,4564421.424827783,-20.682917107052518,-20.841815837019727,-20.539715718066184,-12.213370560609361,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,sigma_fd,75,3781736.2835802697,3597935.9989965656,4.948632076749277,4.85371321993827,5.138009487778976,5.734942658950162,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,sigma_fd,75,3781736.2835802697,3602796.4415714177,4.806533788011494,4.718750252243686,5.066810514257011,5.083795155862536,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_comp_norsl,Opt,Compact,noRSL,sigma_fd,75,3781736.2835802697,3398262.133280746,10.1738705290509,9.476782630529682,10.80321833558124,2.710206405115933,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,sigma_fd,75,3781736.2835802697,3761203.900404384,0.5055824929514321,0.46636973932181813,0.5374600789307006,1.2802410289930697,0.8673684210526316,6.720391906471303e-11,1.3440783812942607e-10,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,picking_pct,75,95.85261137262428,95.86247155097041,0.012487300574019687,0.010286812435186924,0.014705142132008346,1.0967392373665303,0.8702702702702703,7.764823300860749e-11,4.65889398051645e-10,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,picking_pct,75,95.85261137262428,95.85829941923028,0.015263142509059255,0.011406747695012997,0.016849177358636953,1.413848581444239,0.9459459459459459,1.5410170685180806e-12,1.2328136548144645e-11,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,picking_pct,75,95.85261137262428,95.8566598953121,0.014227536377429413,0.012361150330668187,0.01711561760485573,1.7420086934809946,0.9754954954954955,3.062412465262478e-13,3.674894958314973e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,picking_pct,75,95.85261137262428,95.86829218652852,0.014821984100822435,0.011415909905350876,0.017933480280783287,1.372563359223893,0.9495495495495495,1.2686545939639985e-12,1.1417891345675986e-11,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,picking_pct,75,95.85261137262428,95.91769080628589,0.06252544611339786,0.059506613947333316,0.06693393290473977,4.024132838014485,1.0,7.732733053009578e-14,1.9729660373926163e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,picking_pct,75,95.85261137262428,95.85411664551134,0.008218143972098269,0.00498642020480047,0.010838504312518133,0.7411591641141915,0.7052252252252252,1.353794095345212e-07,4.0613822860356364e-07,arm
uni_map_norsl,Uni,Map,noRSL,picking_pct,75,95.85261137262428,95.86394817139622,0.019064282488803905,0.017387026843374065,0.021949024822867962,1.8855162475043201,0.9812612612612612,2.221826714773533e-13,3.3327400721602993e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,picking_pct,75,95.85261137262428,95.85732101988295,0.017227537771133457,0.015250299193885057,0.019995174887195044,1.5980339273708644,0.9805405405405405,2.312984610111815e-13,3.3327400721602993e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,picking_pct,75,95.85261137262428,95.99368733250294,0.14780258267107713,0.13870235594939792,0.15545382655530127,3.300053968354963,1.0,7.732733053009578e-14,1.9729660373926163e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,picking_pct,75,95.85261137262428,95.96478593912461,0.13257501372207342,0.12491772116336529,0.14220337310454106,3.364127599573964,1.0,7.732733053009578e-14,1.9729660373926163e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,picking_pct,75,95.85261137262428,95.8661997569475,0.018772689476567756,0.013579729340322132,0.02007001343056778,1.6968887628641884,0.9906306306306306,1.3139204919130557e-13,2.297146402687629e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,picking_pct,75,95.85261137262428,95.84755037945001,0.005529503271150143,0.002923794968699095,0.008335681408642685,0.5883860884289288,0.6187387387387387,3.7470316350135237e-06,7.494063270027047e-06,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,picking_pct,75,95.85261137262428,95.88354745424638,0.03666506360913036,0.03496072177295969,0.03842467882119224,3.430909732436331,1.0,7.732733053009578e-14,1.9729660373926163e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,picking_pct,75,95.85261137262428,95.8720924581859,0.01739418992483548,0.01406076253271721,0.020291530114330072,1.6296407470860874,0.9812612612612612,2.221826714773533e-13,3.3327400721602993e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,picking_pct,75,95.85261137262428,96.16386080855958,0.3341565046222103,0.31532527564555746,0.3470490049012302,3.6454528175526857,1.0,7.732733053009578e-14,1.9729660373926163e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,picking_pct,75,95.85261137262428,95.94068816055837,0.09819334360598311,0.0882468951680795,0.10321617823827799,3.262895892883592,1.0,7.732733053009578e-14,1.9729660373926163e-12,arm
opt_fifo_norsl,Opt,FIFO,noRSL,picking_pct,75,95.85261137262428,95.85261137262428,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,picking_pct,75,95.85261137262428,95.85138388959422,0.01494833049555387,0.011817541865572117,0.017935157036746783,1.1779526104351892,0.9080701754385965,8.313346497656752e-12,5.8193425483597265e-11,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,picking_pct,75,95.85261137262428,95.8587669376219,0.017098660668000355,0.013665333803470958,0.01841544342886376,1.7049581551514965,0.9775438596491228,1.897647780765214e-13,3.0362364492243424e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,picking_pct,75,95.85261137262428,95.86201790555361,0.017297723860901417,0.015176073376545985,0.020395253939979256,1.7568832892451876,0.9894736842105263,9.651568812592462e-14,1.9729660373926163e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,picking_pct,75,95.85261137262428,95.85423016022796,0.016217767756100364,0.014168270861607862,0.019145668596901446,1.5733743529766473,0.984561403508772,1.2761924459375718e-13,2.297146402687629e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,picking_pct,75,95.85261137262428,95.9032474002889,0.06946886631216845,0.06695968247396426,0.07136030910692201,6.104746085365302,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,picking_pct,75,95.85261137262428,95.86304544632708,0.008223058579792936,0.004219860837051148,0.011436454074353345,0.7432650443616236,0.7101754385964912,9.095597066798877e-08,3.638238826719551e-07,arm
opt_map_norsl,Opt,Map,noRSL,picking_pct,75,95.85261137262428,95.85500847463665,0.0211456436503456,0.018715573049516664,0.022755984430113955,1.982126537597509,0.9936842105263158,7.588330913048525e-14,1.9729660373926163e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,picking_pct,75,95.85261137262428,95.86625143933497,0.020077441397567203,0.018841810234666943,0.023227503809252013,1.753921946528682,0.96,5.055395457933339e-13,5.560935003726673e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,picking_pct,75,95.85261137262428,95.99898967151171,0.15219423424526912,0.1419516650418251,0.16003261414785266,4.871296641864793,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,picking_pct,75,95.85261137262428,95.97811543996099,0.1392961976181006,0.13416011991574278,0.14598103407959595,4.860137266189069,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,picking_pct,75,95.85261137262428,95.85582672747873,0.020036912484626527,0.01857691071083864,0.023333409094284913,1.9742025157274599,0.9971929824561403,6.205483074087495e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,picking_pct,75,95.85261137262428,95.84819807158999,0.008553280212209939,0.00611154589082261,0.01081599225644471,0.8179130505186866,0.7396491228070176,2.610918157078691e-08,1.3054590785393456e-07,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,picking_pct,75,95.85261137262428,95.87459238775831,0.036996746804078724,0.034752691414621395,0.039469567701130796,3.2632485036594887,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,picking_pct,75,95.85261137262428,95.86391855703951,0.01597333095212658,0.012250248473412542,0.01923135886996378,1.4361826916165559,0.9550877192982457,6.630909531426761e-13,6.630909531426762e-12,arm
opt_comp_norsl,Opt,Compact,noRSL,picking_pct,75,95.85261137262428,96.20200101889928,0.32994377212209797,0.30976542152572795,0.34041701503909344,5.219838953129963,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,picking_pct,75,95.85261137262428,95.94653955224327,0.11612567937824476,0.11081557489613617,0.12570252347826985,3.229167122594828,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,reorder_churn,75,38683.0,38666.0,-0.002229149366924975,-0.005350135144598828,0.0036937852063902484,0.007230499660608247,0.002414486921529175,0.9859789002286055,1.0,baseline
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,reorder_churn,75,38683.0,38671.0,0.01161250155146687,0.006280491778505405,0.014234618827682554,0.7423564706484905,0.7511387163561076,5.618333460226094e-08,3.932833422158266e-07,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,reorder_churn,75,38683.0,38677.0,0.010467486297509009,0.006534195595355743,0.01587427807765124,0.7970195770193088,0.7949956101843723,1.4849855124025895e-08,1.9649470305108063e-07,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,reorder_churn,75,38683.0,38676.0,0.008408963657563183,0.002729704645957307,0.012116908328177998,0.7040042867230997,0.7241067390321122,3.0210119541859773e-07,1.208404781674391e-06,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,reorder_churn,75,38683.0,38990.0,-0.7375849116850923,-0.7673942383818777,-0.6906031441066771,-2.7887105441036737,-1.0,1.1313009350320278e-13,3.167307000286485e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,reorder_churn,75,38683.0,38674.0,0.009396204028895816,0.007055005526420997,0.012973621815249269,0.7607218837790389,0.7612958226768969,4.643586052569764e-08,3.759624398945388e-07,arm
uni_map_norsl,Uni,Map,noRSL,reorder_churn,75,38683.0,38673.0,0.009319057796750914,0.0052098257313292875,0.012629451881788331,0.7266097839422585,0.7388059701492538,1.3958471617595174e-07,6.979235808797587e-07,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,reorder_churn,75,38683.0,38675.0,0.012342959895959148,0.0072852340409283265,0.015239200899601625,0.7824278650380785,0.7668371696504689,3.759624398945388e-08,3.759624398945388e-07,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,reorder_churn,75,38683.0,39066.0,-0.8790230077923386,-0.9057291679586515,-0.8489503367489714,-2.973467866867232,-1.0,1.1314208103359833e-13,3.167307000286485e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,reorder_churn,75,38683.0,39008.0,-0.8567066543316602,-0.8789640805638712,-0.833456836488871,-2.884291590543983,-1.0,1.1311810715308874e-13,3.167307000286485e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,reorder_churn,75,38683.0,38677.0,0.0110708804726505,0.008136520478098227,0.013426856971305483,0.8735669622058488,0.8467954345917471,1.6142686573690487e-09,3.5513910462119074e-08,arm
uni_tmax_norsl,Uni,TripMax,noRSL,reorder_churn,75,38683.0,38673.0,0.011578770131983506,0.008327690989072416,0.014676862386223843,0.8628410699437418,0.8314310798946444,3.155309382590282e-09,6.223364732140209e-08,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,reorder_churn,75,38683.0,38672.0,0.007664225561176355,0.004980233520242764,0.012250398137939484,0.7667002251404621,0.7910447761194029,1.733791221196146e-08,2.080549465435375e-07,arm
uni_cmin_norsl,Uni,MinClu,noRSL,reorder_churn,75,38683.0,38673.0,0.008570039027524312,0.005622754901141594,0.014450083991113197,0.797894690114217,0.7995859213250518,7.3468253252111475e-09,1.1020237987816721e-07,arm
uni_comp_norsl,Uni,Compact,noRSL,reorder_churn,75,38683.0,39028.0,-0.9029095276681164,-0.9269907347647475,-0.8934613552329478,-2.967794872567069,-1.0,1.1314208103359833e-13,3.167307000286485e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,reorder_churn,75,38683.0,39054.0,-0.9492499571633575,-0.9857264505333885,-0.919134931828867,-2.909182946398501,-1.0,1.1321403100791999e-13,3.167307000286485e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,reorder_churn,75,38683.0,38683.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,reorder_churn,75,38683.0,38673.0,0.0035137057127777845,-0.003272679670113889,0.009932074712081983,0.11044776636887829,0.17370892018779344,0.20281715265936995,0.6084514579781098,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,reorder_churn,75,38683.0,38669.0,0.012158060876580092,0.007321180174244088,0.015312997672424354,0.7475042267367018,0.7412474849094567,6.792913252622545e-08,4.0757479515735275e-07,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,reorder_churn,75,38683.0,38673.0,0.013991977963083282,0.008846426043878274,0.01646167956164899,0.8347525766936236,0.8025114155251142,3.1116823660701048e-09,6.223364732140209e-08,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,reorder_churn,75,38683.0,38675.0,0.012664408469876695,0.006751586622856371,0.01680974445795049,0.7994644310302599,0.7790744466800805,1.4035335932220046e-08,1.9649470305108063e-07,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,reorder_churn,75,38683.0,38966.0,-0.8031899922833479,-0.8376179140572939,-0.7536869634405043,-3.341563012807824,-1.0,7.727154163680991e-14,2.5489094096930284e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,reorder_churn,75,38683.0,38679.0,0.013781957826455922,0.009636000096360002,0.017188087741318595,0.7819432434238781,0.7533199195171026,4.149644439797874e-08,3.759624398945388e-07,arm
opt_map_norsl,Opt,Map,noRSL,reorder_churn,75,38683.0,38673.0,0.010655618311981476,0.006090875867949811,0.016668471618821963,0.8353444251365709,0.8095238095238095,4.880513789896639e-09,8.296873442824286e-08,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,reorder_churn,75,38683.0,38675.0,0.012214424586903418,0.008983553602262249,0.016331240477884756,0.8545714317902532,0.7865296803652968,6.415946047352391e-09,1.0265513675763826e-07,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,reorder_churn,75,38683.0,39047.0,-0.9306861732201517,-0.9548055453310765,-0.9040015683882633,-3.7474846324506816,-1.0,7.728747749893224e-14,2.5489094096930284e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,reorder_churn,75,38683.0,39015.0,-0.8885273965221073,-0.9189286015493092,-0.868794997752918,-3.7144285414531413,-1.0,7.727950918577089e-14,2.5489094096930284e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,reorder_churn,75,38683.0,38673.0,0.01393616560979627,0.010043387433713642,0.016551267551239965,0.8935048421904037,0.8094679186228482,2.9547238113545675e-09,6.204920003844591e-08,arm
opt_tmax_norsl,Opt,TripMax,noRSL,reorder_churn,75,38683.0,38673.0,0.013284716540310135,0.010965653038579812,0.017145936413070103,0.9768581722084015,0.8417047184170472,5.175408303746942e-10,1.1903439098617967e-08,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,reorder_churn,75,38683.0,38673.0,0.011297881175411065,0.006348345023765175,0.017760766809989663,0.8361664529600917,0.7617960426179604,1.8635146874377435e-08,2.080549465435375e-07,arm
opt_cmin_norsl,Opt,MinClu,noRSL,reorder_churn,75,38683.0,38677.0,0.012713423679096995,0.008557247989046722,0.017287080788290884,0.8749083718850373,0.80320813771518,3.893569263780963e-09,7.008424674805733e-08,arm
opt_comp_norsl,Opt,Compact,noRSL,reorder_churn,75,38683.0,39052.0,-0.9405977083788799,-0.9657551120965755,-0.9194298954428212,-3.713726942032844,-1.0,7.723967908160692e-14,2.5489094096930284e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,reorder_churn,75,38683.0,39062.0,-0.9974937331869229,-1.0314668720047107,-0.9731460950973146,-3.6117819355716843,-1.0,7.729544657635994e-14,2.5489094096930284e-12,baseline
