strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,sigma_fd,75,3782106.7094663978,2874265.935084404,24.024231946721784,23.784521167546217,24.126630626046463,5.529855772713521,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,sigma_fd,75,3782106.7094663978,2872964.9594868505,24.058361048529683,23.795488030614393,24.155022120443174,5.540993748093991,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,sigma_fd,75,3782106.7094663978,2873565.5125063276,24.04596903067153,23.785780492207923,24.168847969967644,5.542055226657391,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,sigma_fd,75,3782106.7094663978,2874062.1127437493,24.039733333671784,23.782708614297235,24.121021684728312,5.55824712120863,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,sigma_fd,75,3782106.7094663978,4700145.259664053,-24.155127701033866,-24.229003624172957,-23.836973624961473,-5.542794863579658,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,sigma_fd,75,3782106.7094663978,2791178.715166562,26.251795791849453,25.79300201353492,26.41782651344488,5.20653870160664,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,sigma_fd,75,3782106.7094663978,2772541.87834573,26.721789200445002,26.065647540930957,26.96816945469781,5.129421761683042,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,sigma_fd,75,3782106.7094663978,3057454.015379859,19.194006622719513,18.2942841537987,19.383692071292373,4.661098673693271,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,sigma_fd,75,3782106.7094663978,3156220.485593805,16.556616716468806,15.977829067823734,16.778996109870405,4.49764086537988,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,sigma_fd,75,3782106.7094663978,3025886.793619776,20.038426344205444,19.640216522401193,20.291686663300222,5.601063018450218,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,sigma_fd,75,3782106.7094663978,4540501.531658963,-20.03812263403508,-20.226391881018746,-19.486470211132414,-5.613364747894115,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,sigma_fd,75,3782106.7094663978,3596609.29270372,4.967621686246037,4.857494370993125,5.327387921782687,6.605963496416741,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,sigma_fd,75,3782106.7094663978,3592504.2283866936,5.04350145298279,4.976891623964973,5.431891787215572,6.190593615955171,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,sigma_fd,75,3782106.7094663978,3493456.6599571775,7.622769776394837,7.439907038633929,7.787583737094647,5.007130121720082,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,sigma_fd,75,3782106.7094663978,3763005.3794295588,0.45634380460779433,0.2767703663770722,0.5850046788216593,1.4778432278073144,0.9416216216216217,1.944266690163105e-12,5.8328000704893154e-12,arm
opt_fifo_norsl,Opt,FIFO,noRSL,sigma_fd,75,3782106.7094663978,3782106.7094663978,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,sigma_fd,75,3782106.7094663978,3018724.080565967,20.263412604222676,20.007066749785345,20.658342652574937,11.939281554673316,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,sigma_fd,75,3782106.7094663978,2865984.2474849364,24.29061966581789,24.176879249208188,24.68361515764634,35.7066303911447,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,sigma_fd,75,3782106.7094663978,2864365.4176954105,24.306196558952166,24.244072361280356,24.6898189033135,36.53111336687872,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,sigma_fd,75,3782106.7094663978,2863730.5106136454,24.32662525340817,24.222841677755508,24.738151108169227,36.153621488718144,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,sigma_fd,75,3782106.7094663978,2857388.785856277,24.464462599777008,24.327567329655345,24.951432570381556,36.62243184188427,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,sigma_fd,75,3782106.7094663978,4706456.457216816,-24.458861247034488,-24.807517795335244,-24.3300612224253,-34.10717392753484,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,sigma_fd,75,3782106.7094663978,2770438.5710978555,26.748799441231906,26.643731436430556,27.40931756207705,20.7686936550593,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,sigma_fd,75,3782106.7094663978,2747191.029583162,27.357921016936686,27.277721386625153,28.000314892980406,23.731397045973182,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,sigma_fd,75,3782106.7094663978,3048794.1441982416,19.430713992611604,19.096634987708036,19.55431852915737,11.036940302438296,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,sigma_fd,75,3782106.7094663978,3145135.735956951,16.78892809619344,16.5736151270553,16.909928481039625,13.285845097461019,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,sigma_fd,75,3782106.7094663978,2999106.512046602,20.746706455525604,20.51136586492355,21.22372302420239,12.876219482220552,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,sigma_fd,75,3782106.7094663978,4566698.647008684,-20.755888583685795,-21.144794650616124,-20.546700958934093,-12.295664964273758,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,sigma_fd,75,3782106.7094663978,3595735.0147176473,4.939148481774607,4.866635327987176,5.25108795323634,5.880994774527045,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,sigma_fd,75,3782106.7094663978,3601263.6470053503,4.853721468911026,4.6995936277722,5.187811094967092,5.17838035745695,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_comp_norsl,Opt,Compact,noRSL,sigma_fd,75,3782106.7094663978,3400468.848471817,10.149151482557828,9.213280965020887,12.062262210701155,2.729148414911887,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,sigma_fd,75,3782106.7094663978,3763836.1298073884,0.4541844888323037,0.3486929619088549,0.5142452128262551,1.1706046054789176,0.871578947368421,5.4369361967466155e-11,1.0873872393493231e-10,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,picking_pct,75,95.84633432226197,95.86618059143653,0.013338343397863278,0.011442089162616336,0.014939211071260346,1.2752839248023617,0.9221621621621622,5.464002939061355e-12,3.8248020573429484e-11,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,picking_pct,75,95.84633432226197,95.85624846929723,0.015452083603223268,0.012060274241552373,0.017640158188206082,1.4111959960890812,0.9452252252252252,1.6020022577024013e-12,1.4415414399449493e-11,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,picking_pct,75,95.84633432226197,95.85665989531213,0.014307044446372966,0.012406677235005494,0.01706653086772987,1.3153918725213278,0.9221621621621622,5.464002939061355e-12,3.8248020573429484e-11,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,picking_pct,75,95.84633432226197,95.86931483856385,0.014764245628357445,0.012295885420003323,0.018221446674297863,1.6657424750368692,0.9567567567567568,8.579989848841215e-13,8.579989848841215e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,picking_pct,75,95.84633432226197,95.90721343079862,0.06418027660585061,0.06119094888622051,0.06726245922674252,3.9197200371791494,1.0,7.732733053009578e-14,2.087837924312586e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,picking_pct,75,95.84633432226197,95.85474795431493,0.008778251262771077,0.003640056292723401,0.010975945060058183,0.7496375932899602,0.7174774774774775,8.185401521085166e-08,2.45562045632555e-07,arm
uni_map_norsl,Uni,Map,noRSL,picking_pct,75,95.84633432226197,95.86386023231364,0.016714244583257053,0.014486160978909464,0.018577395332474655,1.6446849499867238,0.9790990990990991,2.50645945539756e-13,3.2583972920168278e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,picking_pct,75,95.84633432226197,95.85626693102412,0.01606845498909832,0.014822554147371922,0.018985669576143182,1.8514873811932173,0.9855855855855856,1.744514469106521e-13,2.7912231505704336e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,picking_pct,75,95.84633432226197,96.006614749965,0.14948931536558718,0.13943140573328025,0.15751719070507295,3.187152190143884,1.0,7.732733053009578e-14,2.087837924312586e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,picking_pct,75,95.84633432226197,95.97530448982072,0.13694111643815007,0.12399716198845626,0.14388159940224252,3.4076988435201954,1.0,7.732733053009578e-14,2.087837924312586e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,picking_pct,75,95.84633432226197,95.8740231653775,0.015785128827591713,0.013416561649141635,0.02054210378511444,1.8638963365712524,0.9942342342342342,1.0721726147603205e-13,2.251562490996673e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,picking_pct,75,95.84633432226197,95.84827913343487,0.006390115316769417,0.004041863837394058,0.00915404236017633,0.6573838905815049,0.6677477477477477,5.998231120431032e-07,1.1996462240862064e-06,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,picking_pct,75,95.84633432226197,95.87381902136872,0.03536032704970663,0.03294585708203959,0.037134468621586855,3.5009848739965923,1.0,7.732733053009578e-14,2.087837924312586e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,picking_pct,75,95.84633432226197,95.8595177010703,0.016855788696788526,0.014729196419173082,0.020500848641103506,1.7493865393594583,0.9733333333333334,3.4523657297458056e-13,4.142838875694967e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,picking_pct,75,95.84633432226197,96.15845023414337,0.33335363474008234,0.310118734855649,0.3558171715147011,3.5726605817014283,1.0,7.732733053009578e-14,2.087837924312586e-12,arm
uni_expn_norsl,Uni,Expand,noRSL,picking_pct,75,95.84633432226197,95.9619431159671,0.09392903625445312,0.08766346800029909,0.10230116455282022,3.2161965471988765,1.0,7.732733053009578e-14,2.087837924312586e-12,arm
opt_fifo_norsl,Opt,FIFO,noRSL,picking_pct,75,95.84633432226197,95.84633432226197,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,picking_pct,75,95.84633432226197,95.86285981932348,0.015747075563919757,0.011298286032022506,0.019455903131967975,1.3470434160777962,0.9389473684210526,1.6017127110499437e-12,1.4415414399449493e-11,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,picking_pct,75,95.84633432226197,95.85979180916031,0.01776424238253215,0.014082133028949258,0.019041289528422867,1.7367702715838924,0.9789473684210527,1.753278834311801e-13,2.7912231505704336e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,picking_pct,75,95.84633432226197,95.86406577414247,0.018043135664049397,0.016707127426801388,0.020924281706608365,1.5889972411293871,0.9628070175438597,4.326819354613404e-13,4.759501290074744e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,picking_pct,75,95.84633432226197,95.85834034183414,0.01637312474438309,0.013625005029009797,0.020387005939822372,1.5837599411917902,0.9747368421052631,2.22229622999368e-13,3.111214721991152e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,picking_pct,75,95.84633432226197,95.90646907162306,0.06790394301954585,0.06508628665801186,0.07275820431845095,6.191556736277459,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,picking_pct,75,95.84633432226197,95.85815051477566,0.008426201062959241,0.005884973290990656,0.010040059869772478,0.7445217947444714,0.7347368421052631,3.225334695391511e-08,1.2901338781566043e-07,arm
opt_map_norsl,Opt,Map,noRSL,picking_pct,75,95.84633432226197,95.86892317081573,0.020922721178179237,0.018036341276101597,0.022610716020909413,1.8796973227698162,0.983859649122807,1.3280049865347806e-13,2.4247656472813864e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,picking_pct,75,95.84633432226197,95.87003368625962,0.020994982011650787,0.016674907284350386,0.023643179753847467,1.841244961253043,0.9873684210526316,1.088085238734361e-13,2.251562490996673e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,picking_pct,75,95.84633432226197,96.00292335143348,0.15009507513100181,0.14249960734059583,0.161586330558533,4.737178523248636,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,picking_pct,75,95.84633432226197,95.9811506023364,0.13864909932821973,0.12916110207933715,0.14516281257745156,4.657054028953478,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,picking_pct,75,95.84633432226197,95.85353205758265,0.02080423142014317,0.018453087987754913,0.023385944172137393,1.8365172749234617,0.984561403508772,1.2761924459375718e-13,2.4247656472813864e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,picking_pct,75,95.84633432226197,95.85381738711473,0.010176353495638236,0.007975947088945884,0.011641943638227684,0.9163636064124003,0.7880701754385965,3.0281423175952803e-09,1.51407115879764e-08,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,picking_pct,75,95.84633432226197,95.87743918258231,0.0392018399893566,0.03404575911536298,0.043161895561657705,3.3209222620780903,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,picking_pct,75,95.84633432226197,95.86596996068117,0.018127925152539685,0.013835671208625552,0.02112897881426224,1.6158569142349237,0.9810526315789474,1.5567352223644968e-13,2.6464498780196445e-12,arm
opt_comp_norsl,Opt,Compact,noRSL,picking_pct,75,95.84633432226197,96.20640490475263,0.31904006312087324,0.30072228148451613,0.3485205950570037,5.017954626955702,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_expn_norsl,Opt,Expand,noRSL,picking_pct,75,95.84633432226197,95.95939464857217,0.12341348730577431,0.11313467623544465,0.12914473751032518,3.304635695136129,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
uni_rank_random_norsl,Uni,Rank_random,noRSL,reorder_churn,75,38682.0,38683.0,0.004011520283959221,-0.0038878737218615137,0.008377782121812952,0.03748268431671015,0.0624048706240487,0.6450343547176023,1.0,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,reorder_churn,75,38682.0,38671.0,0.008757170898008057,0.00569029763872656,0.013234697414783465,0.6410939266172296,0.6555839727195226,2.5341022798430353e-06,1.5204613679058212e-05,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,reorder_churn,75,38682.0,38677.0,0.01153223852832367,0.008119519324455992,0.015302957202757771,0.7434742790278323,0.7585601404741001,6.507048110662846e-08,1.1712686599193124e-06,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,reorder_churn,75,38682.0,38676.0,0.011056990393823253,0.007814127943321526,0.014859820598056739,0.5827688475637409,0.6136962247585601,1.2386523453253819e-05,6.165935943165341e-05,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,reorder_churn,75,38682.0,38965.0,-0.7211746459269617,-0.7791256714883149,-0.699462071011012,-2.796113530492847,-1.0,1.1316605963566829e-13,3.16831395284276e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,reorder_churn,75,38682.0,38675.0,0.011172029951236347,0.00682407533779173,0.015712682379349044,0.5694703484783272,0.6049689440993788,1.2331871886330684e-05,6.165935943165341e-05,arm
uni_map_norsl,Uni,Map,noRSL,reorder_churn,75,38682.0,38671.0,0.011707242450542634,0.008346493229635028,0.015703155023169435,0.7310731549993745,0.760576923076923,1.1809303448955659e-07,1.4933437669762092e-06,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,reorder_churn,75,38682.0,38677.0,0.012921790032910618,0.008239590699035017,0.016237573745647427,0.6798002921980263,0.6816901408450704,6.993351589006195e-07,5.594681271204956e-06,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,reorder_churn,75,38682.0,39041.0,-0.8807167998223512,-0.9200007305568673,-0.8538514849467136,-2.9474919698046738,-1.0,1.1317805070755843e-13,3.16831395284276e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,reorder_churn,75,38682.0,39005.0,-0.8619614133266496,-0.8979554245717444,-0.8204590726807452,-2.924180991385626,-1.0,1.1315406974438429e-13,3.16831395284276e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,reorder_churn,75,38682.0,38673.0,0.013210503415632865,0.0071581961345740875,0.01637643976199574,0.7132399717284454,0.744988344988345,1.7255874156746217e-07,1.6815109940474802e-06,arm
uni_tmax_norsl,Uni,TripMax,noRSL,reorder_churn,75,38682.0,38676.0,0.013454885311540004,0.006610140070160767,0.01637643976199574,0.7065446840879723,0.7301790281329923,1.6231042646252908e-07,1.6815109940474802e-06,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,reorder_churn,75,38682.0,38677.0,0.011442695699919498,0.008377782121812952,0.01607930636173856,0.7326096394426213,0.7399585921325051,8.784375099860054e-08,1.4933437669762092e-06,arm
uni_cmin_norsl,Uni,MinClu,noRSL,reorder_churn,75,38682.0,38674.0,0.01099812017591651,0.006545573555882834,0.016619577862722286,0.6398129759031626,0.6852502194907814,1.0642845065644526e-06,7.449991545951168e-06,arm
uni_comp_norsl,Uni,Compact,noRSL,reorder_churn,75,38682.0,39039.0,-0.9132227859966677,-0.9449986841790473,-0.8523932579935974,-2.895660814035228,-1.0,1.1316605963566829e-13,3.16831395284276e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,reorder_churn,75,38682.0,39057.0,-0.9448567745615266,-0.9761372511287028,-0.8900423823200683,-2.931204709837031,-1.0,1.1315406974438429e-13,3.16831395284276e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,reorder_churn,75,38682.0,38682.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,reorder_churn,75,38682.0,38680.0,0.0030270389871167192,-0.003412037668895865,0.007713966135688665,0.01644283263155263,0.04033485540334855,0.7658940761858581,1.0,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,reorder_churn,75,38682.0,38669.0,0.01151059013187649,0.008638873260977675,0.014331524822461882,0.7254947710125036,0.7253521126760564,1.0571759156028275e-07,1.4933437669762092e-06,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,reorder_churn,75,38682.0,38673.0,0.015015310133746,0.010622477161674103,0.017762855475211087,0.7777931525746636,0.7622377622377622,8.92651174718514e-08,1.4933437669762092e-06,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,reorder_churn,75,38682.0,38675.0,0.013322141606408315,0.00931648458372213,0.018069010387104165,0.7310004658720529,0.7323943661971831,9.793174759683926e-08,1.4933437669762092e-06,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,reorder_churn,75,38682.0,38981.0,-0.8045945361115723,-0.8312159709618875,-0.7739611001161742,-3.37970793239635,-1.0,7.727154163680991e-14,2.5468076908636403e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,reorder_churn,75,38682.0,38681.0,0.013558082071798464,0.010333033169351203,0.01581642278173639,0.7790132791016698,0.7496087636932708,3.9228049951679505e-08,7.845609990335901e-07,arm
opt_map_norsl,Opt,Map,noRSL,reorder_churn,75,38682.0,38676.0,0.014081041213579037,0.00964245766961083,0.016760768132198026,0.7070473267277904,0.7214611872146118,1.0070700475269912e-07,1.4933437669762092e-06,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,reorder_churn,75,38682.0,38672.0,0.01336626242111181,0.0073527722559537725,0.0157424877405259,0.7663157576266938,0.7468701095461658,4.3902637418427354e-08,8.341501109501197e-07,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,reorder_churn,75,38682.0,39044.0,-0.9341466383218533,-0.9644639191999518,-0.9067063890418057,-3.7048906810235724,-1.0,7.717599063223152e-14,2.5468076908636403e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,reorder_churn,75,38682.0,39037.0,-0.900923514873059,-0.927912392736999,-0.8768492211227589,-3.738222172595536,-1.0,7.729544657635994e-14,2.5468076908636403e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,reorder_churn,75,38682.0,38671.0,0.015526488373871111,0.010941269394349458,0.017895490336435216,0.8534809498458253,0.8078674948240165,5.2518649882894515e-09,1.1554102974236793e-07,arm
opt_tmax_norsl,Opt,TripMax,noRSL,reorder_churn,75,38682.0,38673.0,0.016729179884902308,0.010635820256445863,0.01982029598308668,0.9016817526943668,0.8177321156773212,1.5797646796367555e-09,3.633458763164538e-08,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,reorder_churn,75,38682.0,38669.0,0.01347047634774658,0.009681070987132306,0.017083510473931043,0.7520638744530498,0.7706734867860188,3.2099460548325994e-08,6.740886715148459e-07,arm
opt_cmin_norsl,Opt,MinClu,noRSL,reorder_churn,75,38682.0,38675.0,0.014672494195949149,0.010871337835881057,0.018856657971652157,0.7304255897299506,0.7211267605633803,1.528646358224982e-07,1.6815109940474802e-06,arm
opt_comp_norsl,Opt,Compact,noRSL,reorder_churn,75,38682.0,39037.0,-0.9514373576653763,-0.9778012684989429,-0.9327815491222795,-3.6604632845137735,-1.0,7.72078287481883e-14,2.5468076908636403e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,reorder_churn,75,38682.0,39085.0,-0.9972248745124594,-1.0462143559488692,-0.9501748251748252,-3.475724462267312,-1.0,7.727154163680991e-14,2.5468076908636403e-12,baseline
